schema_version,task,planner,seed,stop_system,physical_specimen_count,execution_episode_count,stop_count,completion_count,false_stop_count,exhaustion_count,completion_rate,false_stop_episode_rate,false_stop_ci_lower,false_stop_ci_upper,wrong_among_stops,wrong_ci_lower,wrong_ci_upper,exhaustion_rate,autonomous_ausc,failure_penalized_cost,mean_stop_cost_when_stopped,mean_successful_stop_cost,mean_route_cost_at_stop,mean_route_turns_at_stop,latency_mode,mean_planner_inference_seconds,mean_stop_inference_seconds,reference_version,formal_metrics_available
1,LOCATE,R_BALANCED_P8,1,S_RULE,24,24,24,21,3,0,0.875,0.125,0.04344334080123444,0.31003881270500067,0.125,0.04344334080123444,0.31003881270500067,0.0,0.6162122172500377,0.38378778274996234,0.2905202075585494,0.29575746599995695,0.6482721243411212,5671.5,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.07789059406301628,,PROXY_LEGACY,False
1,LOCATE,R_BALANCED_P8,1,S_BC_CAL,24,24,24,23,1,0,0.9583333333333334,0.041666666666666664,0.00739345616550581,0.20241806478655933,0.041666666666666664,0.00739345616550581,0.20241806478655933,0.0,0.31236327874335246,0.6876367212566475,0.6725506312101223,0.6740557091373713,1.2162742001482991,11427.083333333334,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.13118255559432632,,PROXY_LEGACY,False
1,LOCATE,BC_S1,1,S_RULE,24,24,24,17,7,0,0.7083333333333334,0.2916666666666667,0.14914648196960872,0.4916769366449663,0.2916666666666667,0.14914648196960872,0.4916769366449663,0.0,0.4679026083452394,0.5320973916547606,0.2823222680868442,0.3394316117478973,0.6257704466195394,5826.5,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.27083750276748714,,PROXY_LEGACY,False
1,LOCATE,BC_S1,1,S_BC_CAL,24,24,24,23,1,0,0.9583333333333334,0.041666666666666664,0.00739345616550581,0.20241806478655933,0.041666666666666664,0.00739345616550581,0.20241806478655933,0.0,0.3057593919318176,0.6942406080681823,0.679411139628427,0.6809467214624512,1.209239470227807,11352.833333333334,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.36237732068790746,,PROXY_LEGACY,False
1,LOCATE,BC_S2,2,S_RULE,24,24,24,17,7,0,0.7083333333333334,0.2916666666666667,0.14914648196960872,0.4916769366449663,0.2916666666666667,0.14914648196960872,0.4916769366449663,0.0,0.5989354141480749,0.4010645858519251,0.16141989924651015,0.15444412120271778,0.45712873255010483,4097.333333333333,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,2.074721004445261,,PROXY_LEGACY,False
1,LOCATE,BC_S2,2,S_BC_CAL,24,24,24,22,2,0,0.9166666666666666,0.08333333333333333,0.02315881529704336,0.25848802193210674,0.08333333333333333,0.02315881529704336,0.25848802193210674,0.0,0.26716862699066374,0.7328313730093363,0.7012320214322397,0.7085433160101849,1.2482055259021203,11809.666666666666,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,2.2228014054320133,,PROXY_LEGACY,False
1,LOCATE,BC_S3,3,S_RULE,24,24,24,20,4,0,0.8333333333333334,0.16666666666666666,0.06678676328632951,0.3585307064969906,0.16666666666666666,0.06678676328632951,0.3585307064969906,0.0,0.3131814009235227,0.6868185990764774,0.5688743103762086,0.6241823188917728,1.0003310847442164,9800.25,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.3493900741256463,,PROXY_LEGACY,False
1,LOCATE,BC_S3,3,S_BC_CAL,24,24,24,24,0,0,1.0,0.0,0.0,0.13797620467498012,0.0,0.0,0.13797620467498012,0.0,0.36709958675776705,0.632900413242233,0.632900413242233,0.632900413242233,1.1164560125471985,10617.5,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.35940937014917534,,PROXY_LEGACY,False
1,LOCATE,R_BALANCED_P8,1,S_OLD_090,24,24,21,14,7,3,0.5833333333333334,0.2916666666666667,0.14914648196960872,0.4916769366449663,0.3333333333333333,0.17194752605083474,0.5462654802574475,0.125,0.4881646378434761,0.5118353621565239,0.12449289039157946,0.1631463351254696,,,NOT_MEASURED_HISTORICAL,,,PROXY_LEGACY,False
1,LOCATE,BC_S1,1,S_OLD_090,24,24,18,15,3,6,0.625,0.125,0.04344334080123444,0.31003881270500067,0.16666666666666666,0.05836576805861449,0.39222038103915724,0.25,0.5042872640824722,0.49571273591752796,0.17671339554051294,0.19314037746804463,,,NOT_MEASURED_HISTORICAL,,,PROXY_LEGACY,False
1,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,24,24,24,21,3,0,0.875,0.125,0.04344334080123444,0.31003881270500067,0.125,0.04344334080123444,0.31003881270500067,0.0,0.22401509223750485,0.7759849077624951,0.7104451964389065,0.7439827517285659,1.2970978247137737,12213.583333333334,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.14695323918325207,,PROXY_LEGACY,False
1,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,24,24,21,21,0,3,0.875,0.0,0.0,0.13797620467498012,0.0,0.0,0.15463901892484688,0.125,0.18647726350369728,0.8135227364963028,0.786883127424346,0.786883127424346,1.431249398237721,13461.5,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.158267778926529,,PROXY_LEGACY,False
1,CHARACTERIZE,BC_S1,1,S_RULE,24,24,24,24,0,0,1.0,0.0,0.0,0.13797620467498012,0.0,0.0,0.13797620467498012,0.0,0.20786122342645386,0.792138776573546,0.792138776573546,0.792138776573546,1.407797300727177,13264.916666666666,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,3.006382792450798,,PROXY_LEGACY,False
1,CHARACTERIZE,BC_S1,1,S_BC_CAL,24,24,23,23,0,1,0.9583333333333334,0.0,0.0,0.13797620467498012,0.0,0.0,0.14311661845042678,0.041666666666666664,0.2103666316765467,0.7896333683234532,0.7804869930331685,0.7804869930331685,1.38826426192906,13122.916666666666,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,2.9955438413308,,PROXY_LEGACY,False
1,CHARACTERIZE,BC_S2,2,S_RULE,24,24,24,22,2,0,0.9166666666666666,0.08333333333333333,0.02315881529704336,0.25848802193210674,0.08333333333333333,0.02315881529704336,0.25848802193210674,0.0,0.22013387042560198,0.7798661295743979,0.7378360530092077,0.7598539595357068,1.3251125067008196,12527.5,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.40720343638289097,,PROXY_LEGACY,False
1,CHARACTERIZE,BC_S2,2,S_BC_CAL,24,24,23,23,0,1,0.9583333333333334,0.0,0.0,0.13797620467498012,0.0,0.0,0.14311661845042678,0.041666666666666664,0.18300621343917708,0.8169937865608229,0.8090369946721632,0.8090369946721632,1.4245849608303918,13534.416666666666,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,0.41837588934383046,,PROXY_LEGACY,False
1,CHARACTERIZE,BC_S3,3,S_RULE,24,24,24,24,0,0,1.0,0.0,0.0,0.13797620467498012,0.0,0.0,0.13797620467498012,0.0,0.2420994570466639,0.7579005429533362,0.7579005429533362,0.7579005429533362,1.3350623460285582,12871.333333333334,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,3.6848514050555727,,PROXY_LEGACY,False
1,CHARACTERIZE,BC_S3,3,S_BC_CAL,24,24,24,19,5,0,0.7916666666666666,0.20833333333333334,0.09244825352851854,0.40470453253188654,0.20833333333333334,0.09244825352851854,0.40470453253188654,0.0,0.22844423852607587,0.7715557614739241,0.7325025688153902,0.7114388565986409,1.2752500679099905,12147.75,FULL_TRAJECTORY_PREFIX_PLANNER_ONLY_STOP_LATENCY_NOT_MEASURED,3.6557030802747854,,PROXY_LEGACY,False
1,CHARACTERIZE,R_BALANCED_P8,1,S_OLD_090,24,24,18,16,2,6,0.6666666666666666,0.08333333333333333,0.02315881529704336,0.25848802193210674,0.1111111111111111,0.03101952264561239,0.32799765130178793,0.25,0.1292325912828579,0.8707674087171421,0.7842394380702068,0.8061511130757131,,,NOT_MEASURED_HISTORICAL,,,PROXY_LEGACY,False
1,CHARACTERIZE,BC_S1,1,S_OLD_090,24,24,16,16,0,8,0.6666666666666666,0.0,0.0,0.13797620467498012,0.0,0.0,0.19360768053443644,0.3333333333333333,0.1304759036538059,0.869524096346194,0.8042861445192911,0.8042861445192911,,,NOT_MEASURED_HISTORICAL,,,PROXY_LEGACY,False
