schema_version,task,stop_system,analysis_scope,reference_version,metric,effect_direction,treatment,comparator,estimate,ci_lower,ci_upper,confidence_level,physical_specimen_count,domain_count,bootstrap_replicates,bootstrap_draws_sha256
1,LOCATE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,-0.01388888888888889,-0.041666666666666664,0.0,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,LOCATE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,failure_cost_reduction,P8_MINUS_BC,BC_3SEED,R_BALANCED_P8,-0.0059342296467255196,-0.0180626373777338,0.004522200241784818,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,LOCATE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,-0.01388888888888889,-0.041666666666666664,0.0,0.975,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,LOCATE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,failure_cost_reduction,P8_MINUS_BC,BC_3SEED,R_BALANCED_P8,-0.0059342296467255196,-0.019466058541231634,0.005822333574507584,0.975,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,LOCATE,S_RULE,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,0.041666666666666664,0.0,0.125,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,LOCATE,S_RULE,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,failure_cost_reduction,P8_MINUS_BC,BC_3SEED,R_BALANCED_P8,0.017041738408372104,-0.037458634037928464,0.0816456593215371,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,LOCATE,S_RULE,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,0.041666666666666664,0.0,0.125,0.975,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,LOCATE,S_RULE,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,failure_cost_reduction,P8_MINUS_BC,BC_3SEED,R_BALANCED_P8,0.017041738408372104,-0.04334435408042398,0.09105609590797514,0.975,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,CHARACTERIZE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,0.0,0.0,0.0,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,CHARACTERIZE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,failure_cost_reduction,P8_MINUS_BC,BC_3SEED,R_BALANCED_P8,0.0,0.0,0.0,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,CHARACTERIZE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,0.0,0.0,0.0,0.975,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,CHARACTERIZE,S_BC_CAL,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,failure_cost_reduction,P8_MINUS_BC,BC_3SEED,R_BALANCED_P8,0.0,0.0,0.0,0.975,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,CHARACTERIZE,S_RULE,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,0.0,0.0,0.0,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,CHARACTERIZE,S_RULE,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,failure_cost_reduction,P8_MINUS_BC,BC_3SEED,R_BALANCED_P8,0.0,0.0,0.0,0.95,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
1,CHARACTERIZE,S_RULE,REVIEWED_AUTONOMOUS_EFFECT,REVIEWED_02339eda86d486c3,completion_rate_difference,BC_MINUS_P8,BC_3SEED,R_BALANCED_P8,0.0,0.0,0.0,0.975,24,6,5000,ec9e3bcc4bb6cbabe76d6d2f612d42a2272f1581a37ed78e25fd49439515c3b2
