scheme,method,heldout_group,mae
leave_ply_count_out,full,8,0.08146217022427145
leave_ply_count_out,full,24,0.1014803889477954
leave_ply_count_out,full,16,0.11093486225570955
leave_ply_count_out,bilinear_50,8,0.08877650257930794
leave_ply_count_out,bilinear_50,24,0.10296733489934758
leave_ply_count_out,bilinear_50,16,0.11153618710087394
leave_ply_count_out,bilinear_25,8,0.07698156863624844
leave_ply_count_out,bilinear_25,24,0.11133752544976902
leave_ply_count_out,bilinear_25,16,0.110765632271428
leave_ply_count_out,equal_fusion,8,0.08225723051245275
leave_ply_count_out,equal_fusion,24,0.10389858776794693
leave_ply_count_out,equal_fusion,16,0.11104914372924644
leave_ply_count_out,validation_weighted,8,0.08146217022427145
leave_ply_count_out,validation_weighted,24,0.10313209044982356
leave_ply_count_out,validation_weighted,16,0.110765632271428
leave_ply_count_out,stacking_selected,8,0.06458336401333574
leave_ply_count_out,stacking_selected,24,0.10847983012122173
leave_ply_count_out,stacking_selected,16,0.10576938562168499
leave_ply_count_out,cooperative_selected,8,0.06453241350452428
leave_ply_count_out,cooperative_selected,24,0.0987236854135775
leave_ply_count_out,cooperative_selected,16,0.11104914372924655
leave_ply_count_out,gmvr_selected,8,0.06541521199171245
leave_ply_count_out,gmvr_selected,24,0.09744570084851113
leave_ply_count_out,gmvr_selected,16,0.11076563227142808
leave_layup_family_out,full,cross_ply,0.24464555334534155
leave_layup_family_out,full,quasi_isotropic,0.12993945340095803
leave_layup_family_out,bilinear_50,cross_ply,0.2474087012628691
leave_layup_family_out,bilinear_50,quasi_isotropic,0.1287644571165179
leave_layup_family_out,bilinear_25,cross_ply,0.19675078100519472
leave_layup_family_out,bilinear_25,quasi_isotropic,0.14277920286775325
leave_layup_family_out,equal_fusion,cross_ply,0.22740242778432557
leave_layup_family_out,equal_fusion,quasi_isotropic,0.13366869538086038
leave_layup_family_out,validation_weighted,cross_ply,0.2474087012628691
leave_layup_family_out,validation_weighted,quasi_isotropic,0.1287644571165179
leave_layup_family_out,stacking_selected,cross_ply,0.20176322268090943
leave_layup_family_out,stacking_selected,quasi_isotropic,0.1175109853237648
leave_layup_family_out,cooperative_selected,cross_ply,0.17527366577531178
leave_layup_family_out,cooperative_selected,quasi_isotropic,0.13366869538086038
leave_layup_family_out,gmvr_selected,cross_ply,0.17948198165133508
leave_layup_family_out,gmvr_selected,quasi_isotropic,0.12876445711651796
