schema_version,dataset_id,specimen_id,specimen_key,split,task,native_count,candidate_pixels,candidate_fraction,candidate_cells,support_count,signal_strength,nondegenerate
1,74t7kcdgkr,c8-15,74t7kcdgkr:c8-15,TRAIN,LOCATE,118976,12028,0.10109601936525013,36,12028,0.4117371450212338,True
1,74t7kcdgkr,c8-15,74t7kcdgkr:c8-15,TRAIN,CHARACTERIZE,118976,13268,0.11151828940290479,36,13268,0.39287866188758674,True
1,74t7kcdgkr,c8-2,74t7kcdgkr:c8-2,VALID,LOCATE,114920,6425,0.055908458057779324,43,6425,0.2976535298553344,True
1,74t7kcdgkr,c8-2,74t7kcdgkr:c8-2,VALID,CHARACTERIZE,114920,16788,0.14608423250957187,43,16788,0.31414123403074223,True
1,74t7kcdgkr,c8-20,74t7kcdgkr:c8-20,TRAIN,LOCATE,454950,47265,0.1038905374216947,36,47265,0.3337623902808154,True
1,74t7kcdgkr,c8-20,74t7kcdgkr:c8-20,TRAIN,CHARACTERIZE,454950,54405,0.11958456973293768,36,54405,0.3345377700631856,True
1,74t7kcdgkr,c8-21,74t7kcdgkr:c8-21,TRAIN,LOCATE,454950,8214,0.018054731289152654,32,8214,0.3406022887693184,True
1,74t7kcdgkr,c8-21,74t7kcdgkr:c8-21,TRAIN,CHARACTERIZE,454950,20117,0.04421804593911419,32,20117,0.3171600856173045,True
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,TEST,LOCATE,454950,4703,0.010337399714254314,29,4703,0.3648257352436008,True
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,TEST,CHARACTERIZE,454950,10521,0.023125618199802175,29,10521,0.3860861738513116,True
1,74t7kcdgkr,c8-28,74t7kcdgkr:c8-28,VALID,LOCATE,454950,4703,0.010337399714254314,32,4703,0.3655603052107636,True
1,74t7kcdgkr,c8-28,74t7kcdgkr:c8-28,VALID,CHARACTERIZE,454950,6560,0.014419166941422134,32,6560,0.36870650076851763,True
1,74t7kcdgkr,c8-32,74t7kcdgkr:c8-32,TRAIN,LOCATE,454950,24348,0.05351796900758325,39,24348,0.4255544083730718,True
1,74t7kcdgkr,c8-32,74t7kcdgkr:c8-32,TRAIN,CHARACTERIZE,454950,29864,0.06564237828332783,39,29864,0.41040469317383377,True
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,TEST,LOCATE,454950,4703,0.010337399714254314,32,4703,0.36490921006111987,True
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,TEST,CHARACTERIZE,454950,8798,0.019338388833937795,32,8798,0.35285305892198526,True
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,TEST,LOCATE,114920,3881,0.033771319178558995,26,3881,0.33065941029894935,True
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,TEST,CHARACTERIZE,114920,6367,0.05540375913679081,26,6367,0.3425446456101078,True
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,TEST,LOCATE,114920,21168,0.18419770274973896,39,21168,0.5440522098322003,True
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,TEST,CHARACTERIZE,114920,28152,0.24497041420118343,39,28152,0.5200083483212598,True
1,cgtnjyggtm,q24-16,cgtnjyggtm:q24-16,VALID,LOCATE,454950,4703,0.010337399714254314,39,4703,0.36590269148317744,True
1,cgtnjyggtm,q24-16,cgtnjyggtm:q24-16,VALID,CHARACTERIZE,454950,10025,0.022035388504231233,39,10025,0.2810983459164011,True
1,cgtnjyggtm,q24-18,cgtnjyggtm:q24-18,TRAIN,LOCATE,454950,25898,0.05692493680624244,56,25898,0.20357533924901217,True
1,cgtnjyggtm,q24-18,cgtnjyggtm:q24-18,TRAIN,CHARACTERIZE,454950,56606,0.12442246400703375,56,56606,0.21144531634425826,True
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,TEST,LOCATE,454950,37213,0.08179580173645455,52,37213,0.19689952851355483,True
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,TEST,CHARACTERIZE,454950,100006,0.21981756236949115,52,100006,0.27855253429684407,True
1,cgtnjyggtm,q24-29,cgtnjyggtm:q24-29,TRAIN,LOCATE,454950,17281,0.0379843938894384,37,17281,0.3964777893781878,True
1,cgtnjyggtm,q24-29,cgtnjyggtm:q24-29,TRAIN,CHARACTERIZE,454950,22000,0.04835696230354984,37,22000,0.3895644170890778,True
1,cgtnjyggtm,q24-30,cgtnjyggtm:q24-30,VALID,LOCATE,454950,29461,0.06475656665567645,64,29461,0.44993225775208784,True
1,cgtnjyggtm,q24-30,cgtnjyggtm:q24-30,VALID,CHARACTERIZE,454950,81159,0.17839103198153644,64,81159,0.29545640503272125,True
1,cgtnjyggtm,q24-32,cgtnjyggtm:q24-32,TRAIN,LOCATE,454950,20042,0.044053192658533906,64,20042,0.4359203023543427,True
1,cgtnjyggtm,q24-32,cgtnjyggtm:q24-32,TRAIN,CHARACTERIZE,454950,94925,0.2086493021211122,64,94925,0.25254640527070543,True
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,TEST,LOCATE,454950,5543,0.01218375645675349,64,5543,0.19615534449347857,True
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,TEST,CHARACTERIZE,454950,62020,0.13632267282118915,64,62020,0.22040781109510207,True
1,cgtnjyggtm,q24-4,cgtnjyggtm:q24-4,TRAIN,LOCATE,454950,8904,0.019571381470491263,37,8904,0.39384731912587123,True
1,cgtnjyggtm,q24-4,cgtnjyggtm:q24-4,TRAIN,CHARACTERIZE,454950,15176,0.03335751181448511,37,15176,0.38083503680790093,True
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,TEST,LOCATE,454950,30679,0.06743378393230025,55,30679,0.46226418235145533,True
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,TEST,CHARACTERIZE,454950,63658,0.13992306846906252,55,63658,0.3501503875797687,True
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,TEST,LOCATE,454950,18513,0.04069238377843719,42,18513,0.44209659947375596,True
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,TEST,CHARACTERIZE,454950,36961,0.0812418947137048,42,36961,0.34794797368929614,True
1,w68dtmpfyf,q16-12,w68dtmpfyf:q16-12,VALID,LOCATE,454950,26062,0.057285415979778,36,26062,0.42585595677799076,True
1,w68dtmpfyf,q16-12,w68dtmpfyf:q16-12,VALID,CHARACTERIZE,454950,35490,0.07800857237059017,36,35490,0.41625577894515114,True
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,TEST,LOCATE,454950,99576,0.21887240356083085,61,99576,0.3520717161312066,True
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,TEST,CHARACTERIZE,454950,122039,0.2682470601164963,61,122039,0.3547738911133536,True
1,w68dtmpfyf,q16-22,w68dtmpfyf:q16-22,TRAIN,LOCATE,454950,5015,0.011023189361468294,36,5015,0.36958695629454924,True
1,w68dtmpfyf,q16-22,w68dtmpfyf:q16-22,TRAIN,CHARACTERIZE,454950,17519,0.03850752829981317,36,17519,0.312449627874669,True
1,w68dtmpfyf,q16-23,w68dtmpfyf:q16-23,TRAIN,LOCATE,454950,19687,0.043272887130453894,45,19687,0.3748282284319033,True
1,w68dtmpfyf,q16-23,w68dtmpfyf:q16-23,TRAIN,CHARACTERIZE,454950,29648,0.06516760083525662,45,29648,0.36438957070883365,True
1,w68dtmpfyf,q16-24,w68dtmpfyf:q16-24,TRAIN,LOCATE,454950,24301,0.05341466095175294,33,24301,0.41551783756819377,True
1,w68dtmpfyf,q16-24,w68dtmpfyf:q16-24,TRAIN,CHARACTERIZE,454950,34443,0.07570722057368942,33,34443,0.4034835392135764,True
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,TEST,LOCATE,454950,40516,0.08905594021321024,39,40516,0.30086920680294865,True
1,w68dtmpfyf,q16-3,w68dtmpfyf:q16-3,TEST,CHARACTERIZE,454950,68271,0.1500626442466205,39,68271,0.31245366465644053,True
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,TEST,LOCATE,454950,11925,0.026211671612265085,34,11925,0.3957018340598014,True
1,w68dtmpfyf,q16-31,w68dtmpfyf:q16-31,TEST,CHARACTERIZE,454950,17465,0.03838883393779536,34,17465,0.3784732001928167,True
1,w68dtmpfyf,q16-32,w68dtmpfyf:q16-32,VALID,LOCATE,454950,20965,0.04608198703154193,37,20965,0.45240665984344275,True
1,w68dtmpfyf,q16-32,w68dtmpfyf:q16-32,VALID,CHARACTERIZE,454950,25704,0.05649851632047478,37,25704,0.4361483398288218,True
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,TEST,LOCATE,454950,27743,0.060980327508517417,39,27743,0.2960825095174123,True
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,TEST,CHARACTERIZE,454950,45452,0.09990548411913397,39,45452,0.3220218646343435,True
1,w68dtmpfyf,q16-42,w68dtmpfyf:q16-42,TRAIN,LOCATE,454950,21414,0.04706890867128256,40,21414,0.44438685500284264,True
1,w68dtmpfyf,q16-42,w68dtmpfyf:q16-42,TRAIN,CHARACTERIZE,454950,26838,0.058991097922848665,40,26838,0.42559057680029444,True
1,xcmzfsbd9t,c24-11t,xcmzfsbd9t:c24-11t,TRAIN,LOCATE,454950,4703,0.010337399714254314,45,4703,0.3632430283391784,True
1,xcmzfsbd9t,c24-11t,xcmzfsbd9t:c24-11t,TRAIN,CHARACTERIZE,454950,15384,0.03381470491262776,45,15384,0.2797057132603939,True
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,TEST,LOCATE,114920,674,0.0058649495301079015,18,674,0.3679031518935981,True
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,TEST,CHARACTERIZE,114920,1371,0.01193003828750435,18,1371,0.37695685009835206,True
1,xcmzfsbd9t,c24-27,xcmzfsbd9t:c24-27,VALID,LOCATE,454950,34500,0.07583250906693043,42,34500,0.4471401552296505,True
1,xcmzfsbd9t,c24-27,xcmzfsbd9t:c24-27,VALID,CHARACTERIZE,454950,39722,0.08731069348280031,42,39722,0.43586487199862534,True
1,xcmzfsbd9t,c24-33,xcmzfsbd9t:c24-33,TRAIN,LOCATE,454950,34284,0.07535773161885921,41,34284,0.43551195180227537,True
1,xcmzfsbd9t,c24-33,xcmzfsbd9t:c24-33,TRAIN,CHARACTERIZE,454950,43199,0.09495329157050225,41,43199,0.4067241136423957,True
1,xcmzfsbd9t,c24-37,xcmzfsbd9t:c24-37,TRAIN,LOCATE,454950,14438,0.03173535553357512,41,14438,0.4064314169489409,True
1,xcmzfsbd9t,c24-37,xcmzfsbd9t:c24-37,TRAIN,CHARACTERIZE,454950,19384,0.04260687987690955,41,19384,0.39373568824355476,True
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,TEST,LOCATE,454950,225716,0.49613364105945706,64,225716,0.2241714872686786,True
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,TEST,CHARACTERIZE,454950,266987,0.5868491042971755,64,266987,0.23925513401859058,True
1,xcmzfsbd9t,c24-43,xcmzfsbd9t:c24-43,TRAIN,LOCATE,454950,13383,0.029416419386745798,42,13383,0.2029345156379997,True
1,xcmzfsbd9t,c24-43,xcmzfsbd9t:c24-43,TRAIN,CHARACTERIZE,454950,37752,0.08298054731289152,42,37752,0.24796975098404475,True
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,TEST,LOCATE,454950,6166,0.013553137707440379,36,6166,0.33811453733870545,True
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,TEST,CHARACTERIZE,454950,14992,0.03295307176612815,36,14992,0.34942789880846403,True
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,TEST,LOCATE,454950,181503,0.3989515331355094,64,181503,0.20665038104322586,True
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,TEST,CHARACTERIZE,454950,233256,0.5127068908671283,64,233256,0.21606449071077133,True
1,xcmzfsbd9t,c24-9t,xcmzfsbd9t:c24-9t,VALID,LOCATE,454950,18993,0.04174744477415101,57,18993,0.43637384393908946,True
1,xcmzfsbd9t,c24-9t,xcmzfsbd9t:c24-9t,VALID,CHARACTERIZE,454950,45767,0.10059786789757116,57,45767,0.3255991730782515,True
1,yfxyg8jm46,c16-12,yfxyg8jm46:c16-12,TRAIN,LOCATE,454950,14583,0.032054071876030335,34,14583,0.3270370739736683,True
1,yfxyg8jm46,c16-12,yfxyg8jm46:c16-12,TRAIN,CHARACTERIZE,454950,24927,0.05479063633366304,34,24927,0.35812854156560414,True
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,TEST,LOCATE,454950,4703,0.010337399714254314,36,4703,0.36558926005976417,True
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,TEST,CHARACTERIZE,454950,10864,0.023879547202989338,36,10864,0.3712535865054094,True
1,yfxyg8jm46,c16-16,yfxyg8jm46:c16-16,VALID,LOCATE,454950,4703,0.010337399714254314,33,4703,0.364778322611309,True
1,yfxyg8jm46,c16-16,yfxyg8jm46:c16-16,VALID,CHARACTERIZE,454950,6125,0.01346301791405649,33,6125,0.35554115393501856,True
1,yfxyg8jm46,c16-18,yfxyg8jm46:c16-18,TRAIN,LOCATE,454950,4703,0.010337399714254314,32,4703,0.3656433551875837,True
1,yfxyg8jm46,c16-18,yfxyg8jm46:c16-18,TRAIN,CHARACTERIZE,454950,7353,0.016162215628091,32,7353,0.3094820704085257,True
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,TEST,LOCATE,454950,23249,0.05110231893614683,38,23249,0.4370275053314251,True
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,TEST,CHARACTERIZE,454950,28052,0.06165952302450819,38,28052,0.42393477942992064,True
