main_method,comparator,budget,mae_gain_mpa,ci_low,ci_high,positive_favors_C_main
VLM_SPATIAL_FEEDBACK,CENTER_FIRST,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,CENTER_FIRST,0.0625,0.89811279296875,-2.968894671132325,4.8073679358366235,True
VLM_SPATIAL_FEEDBACK,CENTER_FIRST,0.125,3.9868524169921873,-0.573966611831907,7.955381660929314,True
VLM_SPATIAL_FEEDBACK,CENTER_FIRST,0.1875,4.823912048339844,0.5859945191277398,8.569720777804715,True
VLM_SPATIAL_FEEDBACK,CENTER_FIRST,0.25,4.315354614257813,0.29006212121193786,8.349822887308864,True
VLM_SPATIAL_FEEDBACK,GEOMETRY_SPREAD,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,GEOMETRY_SPREAD,0.0625,3.233872985839844,-3.650187670869171,9.188833686788238,True
VLM_SPATIAL_FEEDBACK,GEOMETRY_SPREAD,0.125,1.3485986328125,-2.6137915553239286,4.720394025782428,True
VLM_SPATIAL_FEEDBACK,GEOMETRY_SPREAD,0.1875,2.2854550170898436,-1.782884515530218,5.7493477520431195,True
VLM_SPATIAL_FEEDBACK,GEOMETRY_SPREAD,0.25,3.198702392578125,-0.3591898580076834,6.655636505913195,True
VLM_SPATIAL_FEEDBACK,SERPENTINE,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,SERPENTINE,0.0625,2.743555603027344,-3.8963184841095457,8.010163873832576,True
VLM_SPATIAL_FEEDBACK,SERPENTINE,0.125,3.932800598144531,-2.248196798026877,8.602697202137536,True
VLM_SPATIAL_FEEDBACK,SERPENTINE,0.1875,4.07342529296875,-1.4594823309984153,8.625974493178107,True
VLM_SPATIAL_FEEDBACK,SERPENTINE,0.25,4.301587219238281,-0.18339186080549097,8.215287188878133,True
VLM_SPATIAL_FEEDBACK,RANDOM,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,RANDOM,0.0625,6.169266235351563,0.4052218729856784,11.158260012626645,True
VLM_SPATIAL_FEEDBACK,RANDOM,0.125,4.31266876220703,0.014799162097708193,7.923356780533376,True
VLM_SPATIAL_FEEDBACK,RANDOM,0.1875,3.83790234375,0.09191897485621976,7.2655538779869255,True
VLM_SPATIAL_FEEDBACK,RANDOM,0.25,3.175168884277343,-0.03171129759026576,6.603647887941386,True
VLM_SPATIAL_FEEDBACK,LEARNED_STATIC_TRUE,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,LEARNED_STATIC_TRUE,0.0625,-0.5220339965820312,-6.530758940303136,4.496521487135104,True
VLM_SPATIAL_FEEDBACK,LEARNED_STATIC_TRUE,0.125,3.223773193359375,-1.8666645604982692,7.457159694691814,True
VLM_SPATIAL_FEEDBACK,LEARNED_STATIC_TRUE,0.1875,2.5143948364257813,-2.0069642904574274,6.639492748326093,True
VLM_SPATIAL_FEEDBACK,LEARNED_STATIC_TRUE,0.25,3.2819033813476564,-0.6876420070506908,7.201770824351638,True
VLM_SPATIAL_FEEDBACK,NO_VLM_SPATIAL_FEEDBACK,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,NO_VLM_SPATIAL_FEEDBACK,0.0625,-3.6626312255859377,-7.77699357562595,0.22832210568523775,True
VLM_SPATIAL_FEEDBACK,NO_VLM_SPATIAL_FEEDBACK,0.125,-1.6760244750976563,-5.591915682510093,2.1194984805647015,True
VLM_SPATIAL_FEEDBACK,NO_VLM_SPATIAL_FEEDBACK,0.1875,-1.3414056396484375,-4.209967070029526,1.5381553927426594,True
VLM_SPATIAL_FEEDBACK,NO_VLM_SPATIAL_FEEDBACK,0.25,-1.3265338134765625,-4.105979227767419,1.737701476944815,True
VLM_SPATIAL_FEEDBACK,VLM_MEAN_FEEDBACK,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,VLM_MEAN_FEEDBACK,0.0625,-2.474775390625,-5.627807599123192,-0.15998024107918019,True
VLM_SPATIAL_FEEDBACK,VLM_MEAN_FEEDBACK,0.125,0.6537838745117187,-1.9763171023161956,2.7900097056040667,True
VLM_SPATIAL_FEEDBACK,VLM_MEAN_FEEDBACK,0.1875,-0.02796875,-2.213013620805488,2.020825878712578,True
VLM_SPATIAL_FEEDBACK,VLM_MEAN_FEEDBACK,0.25,0.354501953125,-1.3525098585451722,2.1630691919377223,True
VLM_SPATIAL_FEEDBACK,VLM_SPATIAL_OPEN_LOOP,0.0,0.0,0.0,0.0,True
VLM_SPATIAL_FEEDBACK,VLM_SPATIAL_OPEN_LOOP,0.0625,-2.2772616577148437,-5.711118883556791,0.9932768522746963,True
VLM_SPATIAL_FEEDBACK,VLM_SPATIAL_OPEN_LOOP,0.125,-0.1202423095703125,-2.7774027700777406,2.0032597250408584,True
VLM_SPATIAL_FEEDBACK,VLM_SPATIAL_OPEN_LOOP,0.1875,-0.30725860595703125,-2.451845194927599,1.6987681566470505,True
VLM_SPATIAL_FEEDBACK,VLM_SPATIAL_OPEN_LOOP,0.25,0.20552764892578124,-2.075745250434472,2.5638213346874896,True
