path,sha256,bytes
BUILD.txt,fb4dd6bdaaf22a2a8b02b0e8160404b40d9344faf5f48b41e35c0d9869a37917,74
elsarticle-num.bst,0db2e53b2378cbe5815e436c1afe9dcac67123a32406fa8f11fad7978808e202,29462
elsarticle.cls,01addb492c5d075b320636ac3a30d8a5762fa937220dea07a5e107042d25384d,45320
figure1_task_relevant_acquisition_framework.pdf,6c8e04eeaba28a0e342241603ba0b45cbb5797d8bae470cebca954aaf17ad74f,29302
figure2_information_characterization.pdf,fe780b6d8877f5702e7cfc19602910fc5e2f83b8613b9c8286676df4b8bea630,53288
figure3_state_conditioned_value.pdf,f45e2362df71141807bbe28c993a29162e890e8f8cd1f0f187764c01bb420e9e,41745
figure4_valuation_planning_realization.pdf,4cbd2bdada717f300eb8acc2a21495b232401fbe2b4dfec7cf37b1dc33f26f4f,22895
main.tex,99f59eb529a42a4184077065f48241da3edc9c57fc0fc638a153549a5d858cbf,30961
references.bib,fe028fbe3af2cefd779b68cabd805256c7a871f93473fa2467bab093049eb283,7455
table1_case_protocol.tex,f62b8735d9e8a61c831cf7916710bb394b595640896d77006821117b09c3e72e,1254
table2_task_relevant_results.tex,69c3a1c4c735a08c657faaee40c04f885980b518581659c6cbe267f367e2e952,2497
