path,sha256,bytes
BUILD.txt,fb4dd6bdaaf22a2a8b02b0e8160404b40d9344faf5f48b41e35c0d9869a37917,74
elsarticle-num.bst,0db2e53b2378cbe5815e436c1afe9dcac67123a32406fa8f11fad7978808e202,29462
elsarticle.cls,01addb492c5d075b320636ac3a30d8a5762fa937220dea07a5e107042d25384d,45320
figure1_task_relevant_acquisition_framework.pdf,4e9f34e09f67d50be3db4e07d2364108673566e42802d482c4648b4e6d8b4937,34902
figure2_information_characterization.pdf,133be061481ed0db056f89c8d7dbe6c738222814623d5ab7415635fad38a69b2,155522
figure3_state_conditioned_value.pdf,3b54272bac86eabc30110518a6ffa9e83d11e1f79fb577fb1eb3524d850ee2f4,126658
figure4_valuation_planning_realization.pdf,f24b8f48e0657f7b36435ec217edf7b562d851961dc73d97e8bd642b475ae981,32343
main.tex,b94d6d74c1df33737a40d33312d07fa3408660d09e7860de472d101f1c877779,32448
references.bib,fe028fbe3af2cefd779b68cabd805256c7a871f93473fa2467bab093049eb283,7455
table1_case_protocol.tex,f62b8735d9e8a61c831cf7916710bb394b595640896d77006821117b09c3e72e,1254
