path,sha256,bytes
BUILD.txt,fb4dd6bdaaf22a2a8b02b0e8160404b40d9344faf5f48b41e35c0d9869a37917,74
elsarticle-num.bst,0db2e53b2378cbe5815e436c1afe9dcac67123a32406fa8f11fad7978808e202,29462
elsarticle.cls,01addb492c5d075b320636ac3a30d8a5762fa937220dea07a5e107042d25384d,45320
figure1_task_relevant_acquisition_framework.pdf,d8f915b124e7f4e2dd976e40d862c10c028533f12e8b2280592b649eb400fddf,28653
figure2_information_characterization.pdf,18e05c3e8aa0859da08808316fc886a3c2288ebb77f71be3983dcc3bf8453461,44920
figure3_state_conditioned_value.pdf,eded1f48ec995b35912874c722f904e68c7636a68808d9f4820ee16efa02e4de,42965
figure4_decision_calibration.pdf,eb05325b1ef6d056acc02d724a7a4fc857cb4486d791cfada5b35eeba5627160,28618
main.tex,4cf0f92556d8c265d9614f593db4b70cdb7f90f5b84a74cdd6b863118d2a7b60,52295
references.bib,fe028fbe3af2cefd779b68cabd805256c7a871f93473fa2467bab093049eb283,7455
table1_closest_work.tex,e3a69ff57707992fe6ea09e678d68c7f82643a89817d5b376ab90acf92fd19c4,2958
table2_case_protocol.tex,39f59afe66be32c0d44b0430240792f6818ca6c21d34eabb975ed520e81177a8,1583
table3_progressive_evidence_chain.tex,cd678b93fd94605d92b5a2b6352177a07c5ca79f72198a2e00c05066a951f05e,7187
