path,sha256,bytes
BUILD.txt,fb4dd6bdaaf22a2a8b02b0e8160404b40d9344faf5f48b41e35c0d9869a37917,74
elsarticle-num.bst,0db2e53b2378cbe5815e436c1afe9dcac67123a32406fa8f11fad7978808e202,29462
elsarticle.cls,01addb492c5d075b320636ac3a30d8a5762fa937220dea07a5e107042d25384d,45320
figure1_information_hierarchy.pdf,671b48bf51a1a05d7a92c22f132dfd977e8e635495ee76caa261f0f09b9a7dd9,27799
figure2_usefulness.pdf,1e84d57913410ef0a1ee29864ec7d579c1d4026b1821f82ea2020a1e216a37a3,47285
figure3_observability.pdf,cb45a821d4360af270bc04a20eae7d5719bd9ac23dc13f4c1ecdbc6b8c50d509,41631
figure4_actionability.pdf,5e034706ca176219c814a575508bc3cd68f1b654f64af6ca67224527019e7eda,29174
main.tex,a047b82a4049f80b9b0c0559081bb9652b26ba1311c83961217f706bffa15bc3,53095
references.bib,1b0e32e80bb30edc640172123cd49c6e1ef96231a6d9a62e612caaea0ab9989f,6279
table1_case_protocol.tex,73c9441b61ddda7fb630bd4cc71d852cfe9a83727a2fba102a580735aada82af,1553
table2_hierarchy_evidence.tex,b59dfbc1a5b63a7518f820cc1c93dbdad8cde0c37bfb0d18848774a6e8339353,4982
