path,sha256,bytes
BUILD.txt,fb4dd6bdaaf22a2a8b02b0e8160404b40d9344faf5f48b41e35c0d9869a37917,74
elsarticle-num.bst,0db2e53b2378cbe5815e436c1afe9dcac67123a32406fa8f11fad7978808e202,29462
elsarticle.cls,01addb492c5d075b320636ac3a30d8a5762fa937220dea07a5e107042d25384d,45320
figure1_task_relevant_acquisition_framework.pdf,7f3fca1195bcd0c010de2e1d370c690bac88f560977dc39c24ad0d28571e935e,25079
figure2_information_characterization.pdf,88b4d0cd06bdc4c4800a14c03bc31aa95b16f80bfb72bc7a9cc07c3e320e5f1a,106225
figure3_state_conditioned_value.pdf,6cec89920e93bc89806d267b022731f5b9e434c32628d5bbf87b3c33b78df875,135681
figure4_valuation_planning_realization.pdf,0729fd77978192d58384228dbb2dae8079be4d8daf58bbbc81bd0addd187c162,23412
figure5_task_specific_measurement_priorities.pdf,0c383129485476b318e81d223486c428c58d1577ef5f9f4065957b3dc5e5ea28,154333
main.tex,223d2194518253e66f104fb99551162c7dea8aa6e3398234deb2d46a19ea99c2,31225
references.bib,fe028fbe3af2cefd779b68cabd805256c7a871f93473fa2467bab093049eb283,7455
table1_case_protocol.tex,f62b8735d9e8a61c831cf7916710bb394b595640896d77006821117b09c3e72e,1254
table2_task_relevant_results.tex,69c3a1c4c735a08c657faaee40c04f885980b518581659c6cbe267f367e2e952,2497
