result,function,destination,source,qualification
nine_methods_at_025,core,main_Table3,same_cost_metrics.csv,matched_cap_not_exact_pixels
four_mechanism_intervals,qualification,main_Table4_and_Fig3,mechanism_area_intervals.csv,all_cross_zero
no_vlm_better,qualification,main_5.2,method_summary.csv,retain_surface_and_single_seed
all_five_caps,necessary_support,SI_source_data,same_cost_metrics.csv,actual_fraction_ranges
all_domains,heterogeneity,main_5.5_and_SI,same_cost_metrics_by_domain.csv,six_domains_not_six_samples
timing_identity,interpretation,main_5.3_and_SI,analysis/timing_contributions.csv,descriptive_algebra_not_causal
quality_anchor,core,main_5.4,equal_quality_anchors.csv,50percent_geometry_0percent_static
all_targets_two_grids,alternative_inference,SI_source_data,equal_quality_grid.csv,retain_unreached_negative_and_rebounds
full_input_gap,qualification,main_5.5,full_scan_gap.csv,cost_1_only_no_area
three_frozen_cases,necessary_support,main_5.3_and_SI,case_figure_reuse.csv,no_new_cases_or_language_reasoning
