specimen_key,condition,left_error_area_mpa,early_left_error_area_mpa,final_error_mpa,final_cost,action_count,execution,c_native_minus_c_no_c0_area_mpa
cgtnjyggtm:q24-48,C_NATIVE,141.30777461037582,167.27482746087793,121.01475524902344,0.24962962962962965,16.0,FULL_NATIVE_REPLAY,0.0
cgtnjyggtm:q24-48,N_NATIVE,150.75875749869115,166.79628462703715,122.25218200683594,0.24888888888888888,16.0,FULL_NATIVE_REPLAY,
cgtnjyggtm:q24-48,C_NO_C0,141.30777461037582,167.27482746087793,121.01475524902344,0.24962962962962965,16.0,EXACT_NATIVE_REUSE,0.0
74t7kcdgkr:c8-16,C_NATIVE,16.725468968498635,29.138769567365472,33.13299560546875,0.2492603550295858,16.0,FULL_NATIVE_REPLAY,0.0
74t7kcdgkr:c8-16,N_NATIVE,35.92340354242268,42.857882347332655,32.068389892578125,0.25,16.0,FULL_NATIVE_REPLAY,
74t7kcdgkr:c8-16,C_NO_C0,16.725468968498635,29.138769567365472,33.13299560546875,0.2492603550295858,16.0,EXACT_NATIVE_REUSE,0.0
w68dtmpfyf:q16-29,C_NATIVE,6.468189901319857,4.137307836052768,10.3126220703125,0.24981426530387954,16.0,FULL_NATIVE_REPLAY,-4.487909222510716
w68dtmpfyf:q16-29,N_NATIVE,2.6338724354904217,4.323656092793722,2.657958984375,0.23467633805912738,15.0,FULL_NATIVE_REPLAY,
w68dtmpfyf:q16-29,C_NO_C0,10.956099123830572,18.36687524470409,10.3126220703125,0.2498142653038795,16.0,FULL_MASK_ONLY_REPLAY,-4.487909222510716
xcmzfsbd9t:c24-9t,C_NATIVE,45.27529484930896,48.193522014875754,41.77040100097656,0.24925816023738873,16.0,FULL_NATIVE_REPLAY,0.0
xcmzfsbd9t:c24-9t,N_NATIVE,48.67781434494004,49.757010221949834,45.1053466796875,0.24962743158588857,16.0,FULL_NATIVE_REPLAY,
xcmzfsbd9t:c24-9t,C_NO_C0,45.27529484930896,48.193522014875754,41.77040100097656,0.24925816023738873,16.0,EXACT_NATIVE_REUSE,0.0
yfxyg8jm46:c16-24,C_NATIVE,138.85680203873926,137.7792495223441,120.46331787109375,0.24925816023738873,16.0,FULL_NATIVE_REPLAY,0.040042904917669375
yfxyg8jm46:c16-24,N_NATIVE,128.2089157458334,129.21149418409217,116.72470092773438,0.23467633805912738,15.0,FULL_NATIVE_REPLAY,
yfxyg8jm46:c16-24,C_NO_C0,138.8167591338216,143.8437101575057,119.55429077148438,0.24944279591163865,16.0,FULL_MASK_ONLY_REPLAY,0.040042904917669375
ykhs7s2dck:q8-22,C_NATIVE,21.242398638643003,26.1934269046752,9.881149291992188,0.24999890097812946,16.0,FULL_NATIVE_REPLAY,-0.45615924402964936
ykhs7s2dck:q8-22,N_NATIVE,25.260854862060945,39.77432292210006,9.570037841796875,0.24962743158588857,16.0,FULL_NATIVE_REPLAY,
ykhs7s2dck:q8-22,C_NO_C0,21.698557882672652,31.59300690230543,12.550338745117188,0.24999890097812943,16.0,FULL_MASK_ONLY_REPLAY,-0.45615924402964936
