specimen_key,state_id,physical_state_sha256,sources,source_models,prefix_lengths,action_count,exact_cost,current_prediction_mpa,terminal_view_only
cgtnjyggtm:q24-48,s00_32496b63c4f0,32496b63c4f0ed2622c03335e24c4c0af953d9dbe940a30516985eb1d204984e,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,302.09930419921875,False
cgtnjyggtm:q24-48,s01_6a763ec6cc37,6a763ec6cc37342363652b0ed4079ab905aa6ecd4ee78fa56616ee35d80ef682,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,303.2976379394531,False
cgtnjyggtm:q24-48,s02_e26c8b15350c,e26c8b15350ccb2c9861dc455f1258006e29c9fb9b0719e52fc2b12e79282793,['C_NATIVE_PREFIX'],['C'],[2],2,0.031018793273986153,306.4197998046875,False
cgtnjyggtm:q24-48,s03_ba4b52edd4bf,ba4b52edd4bf3489a8e121006e07fd07d916ebce852f4c5998c1f63b5ac0870c,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,262.32525634765625,False
cgtnjyggtm:q24-48,s04_b01e19df2977,b01e19df297755c072c56f0b62a255efa9590048c61c4014b59bec4985b11618,['C_NATIVE_PREFIX'],['C'],[15],15,0.23393559731838665,259.556396484375,False
cgtnjyggtm:q24-48,s05_ce63745479ac,ce63745479ac137ebca608887924525b329f33e8ffe3c17f340927db4263ca36,['N_NATIVE_PREFIX'],['N'],[1],1,0.015509396636993076,297.4886169433594,False
cgtnjyggtm:q24-48,s06_961e7869f1e5,961e7869f1e596f4a3603a1d6cfcc50201df5dd54f0c0b6e6113ae794acf5772,['N_NATIVE_PREFIX'],['N'],[2],2,0.031018793273986153,306.4197998046875,False
cgtnjyggtm:q24-48,s07_e5f96aaadaf7,e5f96aaadaf743ae6c739348a223136f2b0426e2b14b96c85b025a95c765eef5,['N_NATIVE_PREFIX'],['N'],[8],8,0.12462908011869436,289.5219421386719,False
cgtnjyggtm:q24-48,s08_62115a61a187,62115a61a187359dfb5b4482852a9dbf1f2e974266ab5f454195732cb78241d3,['N_NATIVE_PREFIX'],['N'],[15],15,0.23337949225189583,260.8868713378906,False
74t7kcdgkr:c8-16,s00_d760add2b16a,d760add2b16a087ab8d67fec09c4e23babeeb6cb908b0bff03046e9805a7a920,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,301.3664245605469,False
74t7kcdgkr:c8-16,s01_082968232023,082968232023d10ab5713e97eb3bfb40d2a7d4eb3b97cb1046401bc033eea249,['C_NATIVE_PREFIX'],['C'],[1],1,0.015532544378698224,333.2409973144531,False
74t7kcdgkr:c8-16,s02_beef2c444dfb,beef2c444dfbec91676ca83422abb2f834930761b5883b809c116b6c62ee0d67,['C_NATIVE_PREFIX'],['C'],[2],2,0.03106508875739645,263.88775634765625,False
74t7kcdgkr:c8-16,s03_998c30e5fca0,998c30e5fca0fac93ba8a879c9caf2ec0631e8011a3787333775e8e75eb673b6,['C_NATIVE_PREFIX'],['C'],[8],8,0.1242603550295858,251.75738525390625,False
74t7kcdgkr:c8-16,s04_b3d2c6f62b08,b3d2c6f62b08e1fcd646c872cf5812d956902f49e4e8bf41e8943b5b4eb5345b,['C_NATIVE_PREFIX'],['C'],[15],15,0.23372781065088757,236.14822387695312,False
74t7kcdgkr:c8-16,s05_b5b59c8db5e3,b5b59c8db5e3646be1605106e73fb8d719232b612c07253ce7724a672dea3926,['N_NATIVE_PREFIX'],['N'],[1],1,0.015532544378698224,224.5120391845703,False
74t7kcdgkr:c8-16,s06_b37ff81a7144,b37ff81a7144467d58a8465daa9ba84f8058eed3fbbc84a0d4ac708ec26bde94,['N_NATIVE_PREFIX'],['N'],[2],2,0.03106508875739645,218.89242553710938,False
74t7kcdgkr:c8-16,s07_cec6bed36685,cec6bed36685d2c60c7304bc975a83e1e9f151dc1727f9d2103eeb3de68bc192,['N_NATIVE_PREFIX'],['N'],[8],8,0.12536982248520712,228.48175048828125,False
74t7kcdgkr:c8-16,s08_154b805610bd,154b805610bda38865fbf6eaf6ee258b4e23715eb2fadde88a2b94550b8223f8,['N_NATIVE_PREFIX'],['N'],[15],15,0.23446745562130178,232.22317504882812,False
w68dtmpfyf:q16-29,s00_190dcec63040,190dcec63040c10661160ef27fdde9a434f4a5ef75741633ee5ec11f1a653229,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,326.6375732421875,False
w68dtmpfyf:q16-29,s01_edb9756f43f7,edb9756f43f71632343811e467f33d3c82b1f73b53e68a5d728ad27c2ec920d0,['C_NATIVE_PREFIX'],['C'],[1],1,0.015694032311242993,342.2681884765625,False
w68dtmpfyf:q16-29,s02_676163b69261,676163b692610cce13660920ab0f9ceae72d875231b3ab6d931f9491a6b48351,['C_NATIVE_PREFIX'],['C'],[2],2,0.03138806462248599,338.83502197265625,False
w68dtmpfyf:q16-29,s03_6ca2f74b8abd,6ca2f74b8abddfcae88c446b7da36524f809505be8b35639202738a80f211d3e,['C_NATIVE_PREFIX'],['C'],[8],8,0.12500054951093525,334.6150207519531,False
w68dtmpfyf:q16-29,s04_bdc89390b5eb,bdc89390b5eb365ba23acfe4357f65d7f375e4f151692fdb1a297026cdf110db,['C_NATIVE_PREFIX'],['C'],[15],15,0.2343048686668865,326.15130615234375,False
w68dtmpfyf:q16-29,s05_63834e55e921,63834e55e921a0f4053ffb9e02af7e98e0c83635c9a81baa06063d5da55b663f,['N_NATIVE_PREFIX'],['N'],[1],1,0.015694032311242993,337.8531494140625,False
w68dtmpfyf:q16-29,s06_03bb3070f458,03bb3070f458200ae32683dfce738ad53eeee078365b14dc0f0a99c954bfcb13,['N_NATIVE_PREFIX'],['N'],[2],2,0.03120342894823607,334.71600341796875,False
w68dtmpfyf:q16-29,s07_c30ca7e90035,c30ca7e9003551ef3787adfadaaebbcf35323f6beb43fab7d0d439f66b954171,['N_NATIVE_PREFIX'],['N'],[8],8,0.1253698208594351,336.7002868652344,False
w68dtmpfyf:q16-29,s08_a6a02ff51f83,a6a02ff51f831283add103eb70b79c4abcba7b4cb035f138bb4ccc2d9cf2ca89,['N_NATIVE_PREFIX'],['N'],[14],14,0.2191669414221343,336.40203857421875,False
xcmzfsbd9t:c24-9t,s00_3a313614afe2,3a313614afe22650326c4bf74ed582cf33d47253913119370165b7d3b2584b8a,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,225.9687957763672,False
xcmzfsbd9t:c24-9t,s01_f7645c2f1bde,f7645c2f1bdeae9cfe97588bb8cdd2fb7c3a1722be608e3a523f16d58fe582d5,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,232.04428100585938,False
xcmzfsbd9t:c24-9t,s02_1e5e688a9570,1e5e688a95709939d4a21706de4ca7a1762759660f93038c78bd1e3b7547ee7b,['C_NATIVE_PREFIX'],['C'],[2],2,0.03120342894823607,230.01998901367188,False
xcmzfsbd9t:c24-9t,s03_3a0aafeb3c3c,3a0aafeb3c3c97d2d7251f997cfb827d3a8242d51f936326926fa1bdb39e2e24,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,234.6519317626953,False
xcmzfsbd9t:c24-9t,s04_738efdcc27aa,738efdcc27aab09923aea39f68817dac71170629755bd778ca6733bcf79a976e,['C_NATIVE_PREFIX'],['C'],[15],15,0.23374876360039568,236.04747009277344,False
xcmzfsbd9t:c24-9t,s05_d06055ba2bb3,d06055ba2bb3a5b98af5b1c6899177eca28261694b143c49baed2b810113d5c5,['N_NATIVE_PREFIX'],['N'],[1],1,0.015694032311242993,229.06752014160156,False
xcmzfsbd9t:c24-9t,s06_7313a2997956,7313a29979567fec8f57673aeb6bace835335ad0f79d5a578550e24e4383d8cb,['N_NATIVE_PREFIX'],['N'],[2],2,0.03120342894823607,230.01998901367188,False
xcmzfsbd9t:c24-9t,s07_30d327b8110c,30d327b8110cf4722d665a86ae2ce04bcb7b1e7514a6190ea422df082391ffae,['N_NATIVE_PREFIX'],['N'],[8],8,0.12481371579294429,226.16197204589844,False
xcmzfsbd9t:c24-9t,s08_aa6cff6a8d80,aa6cff6a8d80a5e506f7e42e0c4a15530ce258cc47c4344260ccbe634dcaf406,['N_NATIVE_PREFIX'],['N'],[15],15,0.2339333992746456,233.23568725585938,False
yfxyg8jm46:c16-24,s00_31ec27e6a2bb,31ec27e6a2bbab0cc006640942d9d97fdb23d2d1c93b2628e69372a5f4637692,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,388.1436767578125,False
yfxyg8jm46:c16-24,s01_014ee29efcaa,014ee29efcaab30b81b408646656fd1de8385dd2cb57a9622734f9a632810b27,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,383.17108154296875,False
