specimen_key,state_id,physical_state_sha256,sources,source_models,prefix_lengths,action_count,exact_cost,current_prediction_mpa,terminal_view_only,t,prefix_cells_in_order,state_origins,policy_input_sha256,c_prior_sha256
cgtnjyggtm:q24-48,s00_32496b63c4f0,32496b63c4f0ed2622c03335e24c4c0af953d9dbe940a30516985eb1d204984e,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,302.09930419921875,False,0,[],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[],""t"":0},{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[],""t"":0}]","{""C"":""8835ed6b83344bf1e257a503fec57bbd9176ea30ea115b9b8c425befd4b3bc1f"",""N"":""a56779da39e7f801940c3bbfa62b4061a3fabbc0850b3eba5afb0e8818c16974""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s01_6a763ec6cc37,6a763ec6cc37342363652b0ed4079ab905aa6ecd4ee78fa56616ee35d80ef682,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,303.2976379394531,False,1,[28],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[28],""t"":1}]","{""C"":""fcd427ac8b7d7b96b2a261b9871151ab29e25fd0381291323f288f8bf10e728a"",""N"":""61627e67ff1e0ead5d786ceee4076b19e0f70819f502ecf6d9c4c6cd53d359f9""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s02_e26c8b15350c,e26c8b15350ccb2c9861dc455f1258006e29c9fb9b0719e52fc2b12e79282793,['C_NATIVE_PREFIX'],['C'],[2],2,0.031018793273986153,306.4197998046875,False,2,"[28,31]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[28,31],""t"":2}]","{""C"":""418935e9ba2238a73e9cbe575653e8d185245da4db90d5691c2dc2958bfb8b6e"",""N"":""eeb60fd6faba9f1190800be750a5713a8c117008a33a507d702aaa296293826d""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s03_ba4b52edd4bf,ba4b52edd4bf3489a8e121006e07fd07d916ebce852f4c5998c1f63b5ac0870c,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,262.32525634765625,False,8,"[28,31,23,0,48,55,35,30]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[28,31,23,0,48,55,35,30],""t"":8}]","{""C"":""03d6b1b7af514ccb35bf3b8635090010770820c88af004e4d89c1e83ff8b94d1"",""N"":""40c370baf2b73735751adb1404ccc0776547dff8d093cdff0438b21ac39df6da""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s04_b01e19df2977,b01e19df297755c072c56f0b62a255efa9590048c61c4014b59bec4985b11618,['C_NATIVE_PREFIX'],['C'],[15],15,0.23393559731838665,259.556396484375,False,15,"[28,31,23,0,48,55,35,30,52,27,39,19,8,32,16]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[28,31,23,0,48,55,35,30,52,27,39,19,8,32,16],""t"":15}]","{""C"":""d8ffc1def3a48b427a26e12fb1fce19cd395c144b6e70cefd39adfa5cc703d0c"",""N"":""869926300ad1c2eff03188589505b427c0e7fdd0e9c9d67b75a869ee4448b5d4""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s05_ce63745479ac,ce63745479ac137ebca608887924525b329f33e8ffe3c17f340927db4263ca36,['N_NATIVE_PREFIX'],['N'],[1],1,0.015509396636993076,297.4886169433594,False,1,[31],"[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[31],""t"":1}]","{""C"":""9e870f3a2ec5c4a0ec00c7de336dbdafc297e7124371e4741cbf67f57545e4f5"",""N"":""551b359a827daf7af03c2938e8a7599099198aa548e6737997da07b18f1077fd""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s06_961e7869f1e5,961e7869f1e596f4a3603a1d6cfcc50201df5dd54f0c0b6e6113ae794acf5772,['N_NATIVE_PREFIX'],['N'],[2],2,0.031018793273986153,306.4197998046875,False,2,"[31,28]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[31,28],""t"":2}]","{""C"":""b41ef92024ef09018e03575f0366e77fc3f46f0863a630fb717eac508f2d62af"",""N"":""3a11378100db2b647b48bb415a458b4e54815f990c2635307460100c26983051""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s07_e5f96aaadaf7,e5f96aaadaf743ae6c739348a223136f2b0426e2b14b96c85b025a95c765eef5,['N_NATIVE_PREFIX'],['N'],[8],8,0.12462908011869436,289.5219421386719,False,8,"[31,28,62,63,60,59,8,23]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[31,28,62,63,60,59,8,23],""t"":8}]","{""C"":""1f2218249bf4fac1116d9e009ca6ff5639d0430d810a0b2c021366392612a091"",""N"":""80cf73f259f5f8fdc3b8c61ed4098f2d2a08ebd9fe645dd51d389db1bf944a84""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
cgtnjyggtm:q24-48,s08_62115a61a187,62115a61a187359dfb5b4482852a9dbf1f2e974266ab5f454195732cb78241d3,['N_NATIVE_PREFIX'],['N'],[15],15,0.23337949225189583,260.8868713378906,False,15,"[31,28,62,63,60,59,8,23,12,16,4,58,2,13,36]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[31,28,62,63,60,59,8,23,12,16,4,58,2,13,36],""t"":15}]","{""C"":""cb8932a1db550180846c0dc829248f21f17398c22aceb623bed24f0004ae1cd7"",""N"":""4bc8a8201f9334d8685ca6956995b6fe82bf68c08c27e982b9495c998f8584b4""}",3fee29325b35cacf73bd3a4e0ad10167f8a1a4a540c7a7308088a201a41c363e
74t7kcdgkr:c8-16,s00_d760add2b16a,d760add2b16a087ab8d67fec09c4e23babeeb6cb908b0bff03046e9805a7a920,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,301.3664245605469,False,0,[],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[],""t"":0},{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[],""t"":0}]","{""C"":""431335e8547fc3773e0b9df36ffb52b0f360ddecc460cc6de1ae870c00baba16"",""N"":""1f92a629f686481458f7db2b0b0bb42b073bc7aa6f4c1315f00031d4a17e2326""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s01_082968232023,082968232023d10ab5713e97eb3bfb40d2a7d4eb3b97cb1046401bc033eea249,['C_NATIVE_PREFIX'],['C'],[1],1,0.015532544378698224,333.2409973144531,False,1,[36],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36],""t"":1}]","{""C"":""a6d3b9de03f9af34fb4981e2582155bf30de5ec955ccb727a29ec8744adad9e3"",""N"":""b229c120c74a6c811d280ef9563d2732b9a5e551f98bd6c4dd33cc16c34f21b7""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s02_beef2c444dfb,beef2c444dfbec91676ca83422abb2f834930761b5883b809c116b6c62ee0d67,['C_NATIVE_PREFIX'],['C'],[2],2,0.03106508875739645,263.88775634765625,False,2,"[36,27]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36,27],""t"":2}]","{""C"":""fe95555dc3393cb833e3ca3ede6daae11f085f8e906eebe11811d23aa86b8e41"",""N"":""a4e0410feffbd84c2b2b48e847e6200b439b5a58ab2060d4dc886698fb30209e""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s03_998c30e5fca0,998c30e5fca0fac93ba8a879c9caf2ec0631e8011a3787333775e8e75eb673b6,['C_NATIVE_PREFIX'],['C'],[8],8,0.1242603550295858,251.75738525390625,False,8,"[36,27,35,57,24,28,56,8]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36,27,35,57,24,28,56,8],""t"":8}]","{""C"":""977a3a40b99d65cd864de428c36a142bcbf3e919cfa710c1e5ce8e79f0e60479"",""N"":""e856b8d65edbb31d9250e3f0ebd526ed19afff2994b9f8a19d722e9a9c1e68b0""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s04_b3d2c6f62b08,b3d2c6f62b08e1fcd646c872cf5812d956902f49e4e8bf41e8943b5b4eb5345b,['C_NATIVE_PREFIX'],['C'],[15],15,0.23372781065088757,236.14822387695312,False,15,"[36,27,35,57,24,28,56,8,0,16,32,48,40,58,62]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[36,27,35,57,24,28,56,8,0,16,32,48,40,58,62],""t"":15}]","{""C"":""0b1a9109bb020b1ec8c88ecfe71dca6422eb05a7b243aecc1f94259fd0294ce1"",""N"":""29e7b3b5817f8cf75d2672683eb662bafb7e70befeb825e8f51f5550175732c1""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s05_b5b59c8db5e3,b5b59c8db5e3646be1605106e73fb8d719232b612c07253ce7724a672dea3926,['N_NATIVE_PREFIX'],['N'],[1],1,0.015532544378698224,224.5120391845703,False,1,[62],"[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[62],""t"":1}]","{""C"":""512d891312a7eeb910832e37ca6ae4df35e887182ff987563dedecf90a7ab6fb"",""N"":""60777c76602dd3f35e97256eb3deaf3fe508b7c1bc5d2e9f4d03f34054d040ee""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s06_b37ff81a7144,b37ff81a7144467d58a8465daa9ba84f8058eed3fbbc84a0d4ac708ec26bde94,['N_NATIVE_PREFIX'],['N'],[2],2,0.03106508875739645,218.89242553710938,False,2,"[62,61]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[62,61],""t"":2}]","{""C"":""f0b299c668e0b62fad2099d07694fe06d9ce10bd060ea415e8e83ed7a5b6d2d9"",""N"":""60fbeaa381ea2c7c2ad8c814dacd3a584dea2df011ed574b103cb44c85914fa6""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s07_cec6bed36685,cec6bed36685d2c60c7304bc975a83e1e9f151dc1727f9d2103eeb3de68bc192,['N_NATIVE_PREFIX'],['N'],[8],8,0.12536982248520712,228.48175048828125,False,8,"[62,61,60,21,17,41,15,63]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[62,61,60,21,17,41,15,63],""t"":8}]","{""C"":""2e0a7fd4852a8fdb01e34dfd38c66e6fd5b6dd503617ba729fa9e993995a2847"",""N"":""8adf0e1990351f8765f6a441bdc2f5e02cc14c0553b2e2198b16234ae1d5fd93""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
74t7kcdgkr:c8-16,s08_154b805610bd,154b805610bda38865fbf6eaf6ee258b4e23715eb2fadde88a2b94550b8223f8,['N_NATIVE_PREFIX'],['N'],[15],15,0.23446745562130178,232.22317504882812,False,15,"[62,61,60,21,17,41,15,63,5,9,55,18,10,52,7]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[62,61,60,21,17,41,15,63,5,9,55,18,10,52,7],""t"":15}]","{""C"":""f1162dc6a64d61eec62ca04550fafb7fee678faec383f62ddf177a7ae0c9f274"",""N"":""7338acc50fb9ab72b3cc1f3b2c5d1b025081e33db4f045dec0909ff509f61e6c""}",7bd172d83d3d1681265b353cf9ed82a8063a1c037204bb782ad39048b01d6f48
w68dtmpfyf:q16-29,s00_190dcec63040,190dcec63040c10661160ef27fdde9a434f4a5ef75741633ee5ec11f1a653229,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,326.6375732421875,False,0,[],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[],""t"":0},{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[],""t"":0}]","{""C"":""4f327fe4277f15cf3002b81dfd7e0dbb17f1853bec926be6ef4185ad69d406d9"",""N"":""c9af4779009e43231e5f45cb29d3080f85fa6f130f0b04e0db4a0334d8ae9367""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
w68dtmpfyf:q16-29,s01_edb9756f43f7,edb9756f43f71632343811e467f33d3c82b1f73b53e68a5d728ad27c2ec920d0,['C_NATIVE_PREFIX'],['C'],[1],1,0.015694032311242993,342.2681884765625,False,1,[27],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[27],""t"":1}]","{""C"":""cbef386cad00161d0e254eb89c9ee25ecf92fe37b19ccd0bf046fb26bd70adee"",""N"":""a9b36939c0556e2a5fe26cb575998d7765bfe6d119cf69075cce459fffb73bf6""}",fda0e72284222744e9ad4368b96c81e60d34becc7a2c8ac76206938498ab670e
