figure_id,figure_title,panel_id,claim_or_role,source_type,source_path,reader_function_or_script,status,notes
figure1,Task-Relevant Information Acquisition,a,Part I characterization flow,governance CSV,artifacts/aei_information_hierarchy/PAPER_POSITIVE_NARRATIVE_MAP.csv,aei_paper_figures._figure1_rows,GO,No performance value
figure1,Task-Relevant Information Acquisition,b,Part II acquisition flow,governance CSV,artifacts/aei_information_hierarchy/PAPER_POSITIVE_NARRATIVE_MAP.csv,aei_paper_figures._figure1_rows,GO,Visible labels use positive method language
figure2,Spatial task-relevant ultrasonic information and sparse retention,a,U1 and U2 aggregate spatial/sparse evidence,canonical metrics,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,aei_paper_figures._figure2_rows,GO,Canonical values and intervals unchanged
figure2,Spatial task-relevant ultrasonic information and sparse retention,b,Representative initial scout reconstruction,compact state package,results/mavis/p1_state_bank/state_manifest.parquet; results/mavis/p1_state_bank/revealed_measurements/,aei_paper_visual_assets.load_reconstructed_state,GO,Specimen c8-2 at registered initial state
figure2,Spatial task-relevant ultrasonic information and sparse retention,c,Representative 25 percent uniform reconstruction and mask,compact state package,results/mavis/p1_state_bank/state_manifest.parquet; results/mavis/p1_state_bank/revealed_measurements/,aei_paper_visual_assets.load_reconstructed_state,GO,Output reconstruction SHA must match manifest
figure2,Spatial task-relevant ultrasonic information and sparse retention,d,U3 and U4 task-conditioned aggregate evidence,canonical metrics,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,aei_paper_figures._figure2_rows,GO,Retrospective oracle evidence
figure2,Spatial task-relevant ultrasonic information and sparse retention,e,O2 state-evolution curves,JSON summary,results/mavis_science_closure/p9_value_evolution/summary.json,aei_paper_figures._figure2_rows,GO,Strict-OOF teacher aggregate
figure2,Spatial task-relevant ultrasonic information and sparse retention,f,U5 predictor-conditioned rank agreement,canonical metrics,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,aei_paper_figures._figure2_rows,GO,Identical states and splits
figure3,State-conditioned measurement value evolves with evidence,a,O4 dynamic versus static and O1 static reference,canonical metrics,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,aei_paper_figures._figure3_rows,GO,Direction and intervals unchanged
figure3,State-conditioned measurement value evolves with evidence,b,Initial strict-OOF teacher-priority overlay,state and action parquet,results/mavis/p1_state_bank/state_manifest.parquet; results/mavis/p3_dynamic_voi/action_scores.parquet,aei_paper_visual_assets.load_priority_state,GO,c8-2 one-shot trajectory at 3.125 percent
figure3,State-conditioned measurement value evolves with evidence,c,Later strict-OOF teacher-priority overlay,state and action parquet,results/mavis/p1_state_bank/state_manifest.parquet; results/mavis/p3_dynamic_voi/action_scores.parquet,aei_paper_visual_assets.load_priority_state,GO,c8-2 one-shot trajectory at 18.75 percent
figure3,State-conditioned measurement value evolves with evidence,d,Registered acquired-cell path,state manifest,results/mavis/p1_state_bank/state_manifest.parquet,aei_paper_visual_assets.load_reconstructed_state,GO,Path follows stored acquisition history
figure3,State-conditioned measurement value evolves with evidence,e,O3 endpoint state controls,CSV contrasts,results/mavis_science_closure/p10_mris_causal/contrasts.csv,aei_paper_figures._figure3_rows,GO,Matched legal-state controls
figure3,State-conditioned measurement value evolves with evidence,f,O3 and O4 source-control contrasts,canonical metrics,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,aei_paper_figures._figure3_rows,GO,Adverse directions retained
figure4,Valuation planning and set realization,a,A1 substitution evidence,canonical metrics,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,aei_paper_figures._figure4_rows,GO,Retrospective substitutions
figure4,Valuation planning and set realization,b,A2 reachable-set planning evidence,canonical metrics,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,aei_paper_figures._figure4_rows,GO,Registered two-action pool
figure5,Task-specific priorities on a CFRP specimen,a,Initial specimen context,compact state package,results/mavis/p1_state_bank/state_manifest.parquet; results/mavis/p1_state_bank/revealed_measurements/,aei_paper_visual_assets.load_reconstructed_state,GO,Same c8-2 initial state for all overlays
figure5,Task-specific priorities on a CFRP specimen,b,CAI-mechanical oracle priority,oracle parquet,results/mva/a2_oracle_value/oracle_values.parquet,aei_paper_visual_assets.load_task_priority_maps,GO,Within-map percentile on 8x8 grid
figure5,Task-specific priorities on a CFRP specimen,c,Normalized-RGB-reconstruction oracle priority,oracle parquet,results/mva/a2_oracle_value/oracle_values.parquet,aei_paper_visual_assets.load_task_priority_maps,GO,Registered normalized-RGB-MSE objective
figure5,Task-specific priorities on a CFRP specimen,d,Spatial priority difference and top-cell separation,oracle parquet,results/mva/a2_oracle_value/oracle_values.parquet,aei_paper_visual_assets.load_task_priority_maps,GO,Derived only from paired percentile maps
figure5,Task-specific priorities on a CFRP specimen,caption,U4 cross-objective aggregate context,JSON summary,results/mavis_science_closure/p14_task_specificity/summary.json,aei_paper_figures._figure5_rows,GO,Caption context only; canonical directions unchanged
figure6,Progressive evidence ladder across six domains,all,Cross-stage performance progression,multiple incompatible endpoints,artifacts/aei_information_hierarchy/PAPER_CANONICAL_METRICS.csv,not_implemented,NO_GO,No frozen common normalization and duplicates Figure 1/Table 2
supplementary_figure_s1,Cross-domain state-priority gallery,a-l,Initial and 18.75 percent overlays for six domains,state and action parquet,results/mavis/p1_state_bank/state_manifest.parquet; results/mavis/p1_state_bank/revealed_measurements/; results/mavis/p3_dynamic_voi/action_scores.parquet,aei_paper_visual_assets.load_gallery_states,GO,Lexicographically first specimen per sorted domain
