claim_id,canonical_layer,chronology_class,new_part,new_stage,narrative_role,main_or_supporting,positive_headline,required_boundary,source_artifact,figure_assignment,table_assignment,manuscript_assignment
U1_MATCHED_FIELD,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I1_SPATIAL_ENRICHMENT,headline,main,Spatial morphology enriches residual-capacity information,B_field_selected is the matched confirmatory estimator,results/p1_full_field_oracle/metrics.json,figure2_panel_a,table3_I1,section_5_1_1
U1_SURFACE_FIELD,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I1_SPATIAL_ENRICHMENT,related_contrast,supporting,Spatial morphology enriches residual-capacity information,Does not imply surface-to-field reconstruction,results/p1_full_field_oracle/metrics.json,figure2_panel_a,table3_I1,section_5_1_1
U1_INDEPENDENT_FIELD_SENSITIVITY,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I1_SPATIAL_ENRICHMENT,sensitivity,supporting,Spatial morphology enriches residual-capacity information,I_field_selected is sensitivity evidence only,results/p1_full_field_oracle/domain_metrics.csv,not_plotted,table3_I1,section_5_1_1
U2_SPARSE_RETENTION,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I2_SPARSE_RECOVERABILITY,headline,main,Sparse observations preserve most task-relevant information,Native-raster fraction is not scanner time,results/p5_sparse_scan/retention.csv,figure2_panel_b,table3_I2,section_5_1_2
U2_SPARSE_GAIN,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I2_SPARSE_RECOVERABILITY,supporting,supporting,Sparse observations preserve most task-relevant information,Sparse observation is not equivalent to the full field,results/p5_sparse_scan/bootstrap.csv,figure2_panel_b,table3_I2,section_5_1_2
U2_SPARSE_FULL_GAP,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I2_SPARSE_RECOVERABILITY,recovery_boundary,main,Sparse observations preserve most task-relevant information,Residual gap quantifies incomplete recovery,results/p5_sparse_scan/bootstrap.csv,figure2_panel_b,table3_I2,section_5_1_2
U3_UNIFORM_ORACLE,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I3_SPATIAL_HETEROGENEITY,headline,main,Measurement utility is spatially heterogeneous,Oracle is retrospective and non-deployable,results/mvd/m0_one_shot_oracle/summary.json,figure2_panel_c,table3_I3,section_5_1_3
U3_RECONSTRUCTION_ORACLE,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I3_SPATIAL_HETEROGENEITY,supporting,main,Measurement utility is spatially heterogeneous,Oracle is retrospective and non-deployable,results/mvd/m0_one_shot_oracle/summary.json,figure2_panel_c,table3_I3,section_5_1_3
U3_HEADROOM_RETENTION,Useful,PRE_P7_FROZEN_EVIDENCE,PART_I,I3_SPATIAL_HETEROGENEITY,supporting,supporting,Measurement utility is spatially heterogeneous,One-shot oracle is not a deployable or additive policy,results/mvd/m0_one_shot_oracle/summary.json,not_plotted,table3_I3,section_5_1_3
U4_ORACLE_CAI_SPECIFICITY,Useful,POST_P7_DIAGNOSTIC,PART_I,I4_OBJECTIVE_CONDITIONING,headline,main,Downstream objectives induce distinct measurement priorities,Oracle evidence does not prove learned-policy specificity,results/mavis_science_closure/p14_task_specificity/summary.json,figure2_panel_d,table3_I4,section_5_1_4
U4_ORACLE_IMAGE_SPECIFICITY,Useful,POST_P7_DIAGNOSTIC,PART_I,I4_OBJECTIVE_CONDITIONING,headline,main,Downstream objectives induce distinct measurement priorities,Scope is the registered normalized-RGB-MSE reconstruction objective,results/mavis_science_closure/p14_task_specificity/summary.json,figure2_panel_d,table3_I4,section_5_1_4
U4_LEARNED_SPECIFICITY_BOUNDARY,Useful,POST_P7_DIAGNOSTIC,PART_I,I4_OBJECTIVE_CONDITIONING,learned_boundary,main,Downstream objectives induce distinct measurement priorities,Learned global mechanics mask does not reproduce oracle separation,results/mavis_science_closure/p14_task_specificity/summary.json,figure2_panel_d,table3_I4,section_5_1_4
U5_RIDGE_HUBER_SPEARMAN,Useful,POST_P7_DIAGNOSTIC,PART_I,I6_PREDICTOR_CONDITIONING,agreement,main,Predictor conditioning bounds the task-value definition,Value is not an intrinsic coordinate property,results/mavis_science_closure/p15_value_stability/summary.json,not_plotted,table3_I6,section_5_1_6
U5_RIDGE_HUBER_BEST_ACTION,Useful,POST_P7_DIAGNOSTIC,PART_I,I6_PREDICTOR_CONDITIONING,agreement,supporting,Predictor conditioning bounds the task-value definition,Value is not an intrinsic coordinate property,results/mavis_science_closure/p15_value_stability/summary.json,not_plotted,table3_I6,section_5_1_6
U5_RIDGE_HUBER_TOPK,Useful,POST_P7_DIAGNOSTIC,PART_I,I6_PREDICTOR_CONDITIONING,agreement,supporting,Predictor conditioning bounds the task-value definition,Value is not an intrinsic coordinate property,results/mavis_science_closure/p15_value_stability/summary.json,not_plotted,table3_I6,section_5_1_6
U5_RIDGE_MLP_SPEARMAN,Useful,POST_P7_DIAGNOSTIC,PART_I,I6_PREDICTOR_CONDITIONING,dependence_boundary,main,Predictor conditioning bounds the task-value definition,Equal-accuracy structurally distinct predictors remain unresolved,results/mavis_science_closure/p15_value_stability/summary.json,not_plotted,table3_I6,section_5_1_6
U5_RIDGE_MLP_BEST_ACTION,Useful,POST_P7_DIAGNOSTIC,PART_I,I6_PREDICTOR_CONDITIONING,dependence_boundary,supporting,Predictor conditioning bounds the task-value definition,Equal-accuracy structurally distinct predictors remain unresolved,results/mavis_science_closure/p15_value_stability/summary.json,not_plotted,table3_I6,section_5_1_6
U5_RIDGE_MLP_TOPK,Useful,POST_P7_DIAGNOSTIC,PART_I,I6_PREDICTOR_CONDITIONING,dependence_boundary,supporting,Predictor conditioning bounds the task-value definition,Equal-accuracy structurally distinct predictors remain unresolved,results/mavis_science_closure/p15_value_stability/summary.json,not_plotted,table3_I6,section_5_1_6
O1_STATIC_SPEARMAN,Observable,PRE_P7_FROZEN_EVIDENCE,PART_II,II1_STATIC_REFERENCE,static_reference,main,A static reference motivates state-conditioned valuation,Does not prove information-theoretic unobservability,results/mvd/m1_observability/bootstrap.csv,figure3_panel_b,table3_II1,section_5_2_1
O1_STATIC_SET_REGRET,Observable,PRE_P7_FROZEN_EVIDENCE,PART_II,II1_STATIC_REFERENCE,static_control,supporting,A static reference motivates state-conditioned valuation,Increased model capacity is not licensed as a solution,results/mvd/m1_observability/model_metrics.csv,figure3_panel_b,table3_II1,section_5_2_1
O1_GLOBAL_SET_REGRET,Observable,PRE_P7_FROZEN_EVIDENCE,PART_II,II1_STATIC_REFERENCE,static_control,supporting,A static reference motivates state-conditioned valuation,Reference is not a learned superiority result,results/mvd/m1_observability/model_metrics.csv,figure3_panel_b,table3_II1,section_5_2_1
O1_RANDOM_SET_REGRET,Observable,PRE_P7_FROZEN_EVIDENCE,PART_II,II1_STATIC_REFERENCE,static_control,supporting,A static reference motivates state-conditioned valuation,Reference is not a learned superiority result,results/mvd/m1_observability/model_metrics.csv,figure3_panel_b,table3_II1,section_5_2_1
O2_TEACHER_TURNOVER,Observable,POST_P7_DIAGNOSTIC,PART_I,I5_STATE_CONDITIONING,headline,main,Measurement value evolves with inspection state,Teacher target is retrospective and non-deployable,results/mavis_science_closure/p9_value_evolution/summary.json,figure3_panel_a,table3_I5,section_5_1_5
O2_TEACHER_RANK,Observable,POST_P7_DIAGNOSTIC,PART_I,I5_STATE_CONDITIONING,supporting,supporting,Measurement value evolves with inspection state,Does not show that a deployable scorer tracks evolution,results/mavis_science_closure/p9_value_evolution/summary.json,figure3_panel_a,table3_I5,section_5_1_5
O2_TEACHER_TOPK,Observable,POST_P7_DIAGNOSTIC,PART_I,I5_STATE_CONDITIONING,supporting,supporting,Measurement value evolves with inspection state,Does not show that a deployable scorer tracks evolution,results/mavis_science_closure/p9_value_evolution/summary.json,figure3_panel_a,table3_I5,section_5_1_5
O2_TEACHER_OPPORTUNITY,Observable,POST_P7_DIAGNOSTIC,PART_I,I5_STATE_CONDITIONING,headline,supporting,Measurement value evolves with inspection state,Does not show that a deployable scorer captures the opportunity,results/mavis_science_closure/p9_value_evolution/summary.json,figure3_panel_a,table3_I5,section_5_1_5
O3_REAL_CHANGE,Observable,POST_P7_DIAGNOSTIC,PART_II,II3_INFORMATION_SOURCE_ATTRIBUTION,supporting,main,Matched controls attribute the source of decision signal,Real change alone does not identify measured-content value,results/mavis_science_closure/p10_mris_causal/summary.json,figure3_panel_c,table3_II3,section_5_2_3
O3_FULL_FIELD_RECOVERY,Observable,POST_P7_DIAGNOSTIC,PART_II,II3_INFORMATION_SOURCE_ATTRIBUTION,sensitivity,supporting,Matched controls attribute the source of decision signal,Recovery denominator is I_field_selected sensitivity,results/mavis_science_closure/p10_mris_causal/summary.json,not_plotted,table3_II3,section_5_2_3
O3_REAL_MINUS_POSITIONS,Observable,POST_P7_DIAGNOSTIC,PART_II,II3_INFORMATION_SOURCE_ATTRIBUTION,matched_control,main,Matched controls attribute the source of decision signal,Call it acquired-position/history control and retain positive effect,results/mavis_science_closure/p10_mris_causal/contrasts.csv,figure3_panel_c,table3_II3,section_5_2_3
O3_REAL_MINUS_RECONSTRUCTION,Observable,POST_P7_DIAGNOSTIC,PART_II,II3_INFORMATION_SOURCE_ATTRIBUTION,matched_control,main,Matched controls attribute the source of decision signal,Current representation cannot uniquely attribute gain to measured values,results/mavis_science_closure/p10_mris_causal/contrasts.csv,figure3_panel_c,table3_II3,section_5_2_3
O4_DYNAMIC_MINUS_STATIC,Observable,POST_P7_DIAGNOSTIC,PART_II,II2_DYNAMIC_VALUATION,headline,main,Dynamic valuation captures incremental state dependence,Does not attribute gain to accumulated real content,results/mavis_science_closure/p11_dynamic_valuation/summary.json,figure3_panel_b,table3_II2,section_5_2_2
O4_DYNAMIC_MINUS_SHUFFLED,Observable,POST_P7_DIAGNOSTIC,PART_II,II3_INFORMATION_SOURCE_ATTRIBUTION,matched_control,main,Matched controls attribute the source of decision signal,Retain positive real-minus-shuffled regret and one-of-six direction,results/mavis_science_closure/p11_dynamic_valuation/summary.json,figure3_panel_c,table3_II3,section_5_2_3
A1_VALUATION_SUBSTITUTION,Actionable,POST_P7_DIAGNOSTIC,PART_II,II4_VALUATION_PLANNING_DECOMPOSITION,headline,main,Component attribution separates valuation and planning headroom,Retrospective substitution is non-deployable,results/mavis_science_closure/p12_rvp_attribution/summary.json,figure4_panel_a,table3_II4,section_5_2_4
A1_LEARNED_PLANNING_SUBSTITUTION,Actionable,POST_P7_DIAGNOSTIC,PART_II,II4_VALUATION_PLANNING_DECOMPOSITION,supporting,supporting,Component attribution separates valuation and planning headroom,Does not establish a representation bottleneck,results/mavis_science_closure/p12_rvp_attribution/summary.json,figure4_panel_a,table3_II4,section_5_2_4
A1_TRUE_VALUE_PLANNING_SUBSTITUTION,Actionable,POST_P7_DIAGNOSTIC,PART_II,II4_VALUATION_PLANNING_DECOMPOSITION,supporting,main,Component attribution separates valuation and planning headroom,True-value planning is retrospective and non-deployable,results/mavis_science_closure/p12_rvp_attribution/summary.json,figure4_panel_a,table3_II4,section_5_2_4
A2_GREEDY_PLANNING_REGRET,Actionable,POST_P7_DIAGNOSTIC,PART_II,II5_BOUNDED_SET_REALIZATION,headline,main,Bounded set realization exposes decision-level headroom,Near-oracle is non-deployable and scope is a two-action reachable pool,results/mavis_science_closure/p13_set_planning/summary.json,figure4_panel_b,table3_II5,section_5_2_5
A2_BEAM4_PLANNING_REGRET,Actionable,POST_P7_DIAGNOSTIC,PART_II,II5_BOUNDED_SET_REALIZATION,planning_control,supporting,Bounded set realization exposes decision-level headroom,Does not establish arbitrary-horizon planning regret,results/mavis_science_closure/p13_set_planning/summary.json,figure4_panel_b,table3_II5,section_5_2_5
A3_FEEDBACK_BENEFIT,Actionable,POST_P7_DIAGNOSTIC,PART_II,II6_DEPLOYMENT_CALIBRATION,stress_control,main,End-to-end stress testing calibrates deployment readiness,Report no-feedback advantage and retain registered negative sign,results/mavis_science_closure/p16_feedback_mechanism/summary.json,figure4_panel_c,table3_II6,section_5_2_6
A4_BASELINE_MINUS_MAVIS,Actionable,FROZEN_OUTER_ENDPOINT,PART_II,II6_DEPLOYMENT_CALIBRATION,final_boundary,main,End-to-end stress testing calibrates deployment readiness,Learned policy is not performance-superior and is favorable in two of six domains,results/mavis/p7_final_frozen_eval/claim_evidence.csv,figure4_panel_c,table3_II6,section_5_2_6
