panel,series,metric,value,ci95_lower,ci95_upper,status,source_claim_id,source_artifact,source_hash
a,Matched scalar,equal_domain_cai_ratio_mae,0.1892044106549976,,,SUPPORTED,U1_MATCHED_FIELD,results/p1_full_field_oracle/metrics.json,73bcf2112e62f756ff8055f49e89147c9f70f36ef5c5c276cdc76f666e8ab18b
a,Matched spatial field,equal_domain_cai_ratio_mae,0.12848935652346991,,,SUPPORTED,U1_MATCHED_FIELD,results/p1_full_field_oracle/metrics.json,73bcf2112e62f756ff8055f49e89147c9f70f36ef5c5c276cdc76f666e8ab18b
a,Registered MAE reduction,equal_domain_cai_ratio_mae,0.060715054131527668,0.0066387324870363223,0.15364295185378532,SUPPORTED,U1_MATCHED_FIELD,results/p1_full_field_oracle/metrics.json,73bcf2112e62f756ff8055f49e89147c9f70f36ef5c5c276cdc76f666e8ab18b
a,Surface-to-field reduction,equal_domain_cai_ratio_mae,0.059631424538251786,0.0072177318720763077,0.1484208598844094,SUPPORTED,U1_SURFACE_FIELD,results/p1_full_field_oracle/metrics.json,73bcf2112e62f756ff8055f49e89147c9f70f36ef5c5c276cdc76f666e8ab18b
a,Sparse spatial field,equal_domain_cai_ratio_mae,0.13451371200896975,,,SUPPORTED,U2_SPARSE_RETENTION,results/p5_sparse_scan/retention.csv,f6aead6cb054294018cdd2ac309140fc46fac02ac30574e8f4841ae8e9960bf6
a,Registered gain retained,registered_full_field_gain_retention,0.89897347695198238,,,SUPPORTED,U2_SPARSE_RETENTION,results/p5_sparse_scan/retention.csv,f6aead6cb054294018cdd2ac309140fc46fac02ac30574e8f4841ae8e9960bf6
a,Surface-to-sparse reduction,equal_domain_cai_ratio_mae,0.053607069052751949,0.0056111805532430767,0.13544274819005619,SUPPORTED,U2_SPARSE_GAIN,results/p5_sparse_scan/bootstrap.csv,6dac2a094b77e380445f67e48b3c93f813b6e8be7948672448ad593778f3ab57
a,Sparse-to-full gap,equal_domain_cai_ratio_mae,0.0060243554854998169,0.0017300689873626627,0.010833148828451869,BOUNDARY_SUPPORTED,U2_SPARSE_FULL_GAP,results/p5_sparse_scan/bootstrap.csv,6dac2a094b77e380445f67e48b3c93f813b6e8be7948672448ad593778f3ab57
c,Appearance saliency minus CAI oracle,cai_auebc,0.0070800593822614652,0.0047993566001932808,0.0097402929700247092,SUPPORTED_ORACLE_ONLY,U3_CAI_VS_APPEARANCE_SALIENCY_AUEBC,results/mva/a2_oracle_value/bootstrap.csv,a6abce9d9e3647d0668854f2772614bb5b940d5c2bf6355e12de293e487d765d
f,Mean CAI-saliency map Spearman,mean_initial_map_spearman,0.022212009079236737,,,DESCRIPTIVE_BOUNDARY,U4_CAI_SALIENCY_MAP_SPEARMAN,results/mva/a2_oracle_value/map_similarity.csv,e161c2043269456aa2e7321bf676ac534cc9fa01c7e0e22213781f32b2980998
f,Mean CAI-saliency top-decile overlap,mean_initial_map_top10_overlap,0.20031055900621117,,,DESCRIPTIVE_BOUNDARY,U4_CAI_SALIENCY_TOP10_OVERLAP,results/mva/a2_oracle_value/map_similarity.csv,e161c2043269456aa2e7321bf676ac534cc9fa01c7e0e22213781f32b2980998
b,c8-2 initial legal C-scan state,registered_legal_state_visualization,,,,REPRESENTATIVE_VISUAL,,results/mavis/p1_state_bank/state_manifest.parquet,42d24f0a4e0ee2dfc54eee48a2b8a2f452901cbf98361d2ba76e8a6a628ccfe5
"d,e,f",c8-2 paired CAI and appearance-saliency priority maps,paired_oracle_priority_percentile,,,,REPRESENTATIVE_VISUAL,,results/mva/a2_oracle_value/oracle_values.parquet,6b289f2f6f74ac75dde47ea7cbfefcda1c49f025e74227bfb34ef269182ff963
