figure_id,artifact_type,path,sha256,bytes
figure1,svg,figure1_task_relevant_acquisition_framework.svg,bff4e6eeb41becf2d4a7acdbf2442a83631fb8773a0c7cc6ea828fb60b1a856b,9028
figure1,pdf,figure1_task_relevant_acquisition_framework.pdf,7f3fca1195bcd0c010de2e1d370c690bac88f560977dc39c24ad0d28571e935e,25079
figure1,png,figure1_task_relevant_acquisition_framework.png,d01a05bfac82fb688044e73cd431d15263b7fac02967fc81970220eb5f32a531,148669
figure1,source_csv,figure1_task_relevant_acquisition_framework.csv,97e5affbe846a49b622da9c0c241b34e9cc404240b6c15cd8dbf359afad7e739,1767
figure1,caption,figure1_task_relevant_acquisition_framework_caption.md,bae740686dbb724a48700290b4bfe2147bb28223cda94cdcfb7701d01a8b1927,364
figure2,svg,figure2_information_characterization.svg,c549a79cd3aea0854a0c4ca7458e179aa4e38f150e880a80f7be0adde7c02966,137671
figure2,pdf,figure2_information_characterization.pdf,88b4d0cd06bdc4c4800a14c03bc31aa95b16f80bfb72bc7a9cc07c3e320e5f1a,106225
figure2,png,figure2_information_characterization.png,ea51b87c82fb1cf0ff97d3ec2415f7f1e3db410b6607b820636ed9ca2117a336,617285
figure2,source_csv,figure2_information_characterization.csv,90062510110535f18e54e625c72b8f1d16bbdc984a22f7f4ae01069bb7febeab,7502
figure2,caption,figure2_information_characterization_caption.md,4e6318750e308ccc3f263b029088d8fa173194213c3c507187588483376440a2,721
figure2,alignment_json,figure2_information_characterization.alignment.json,4de1a392a4dd1fc39213b0aa170b8719dab656d7d55ebb927de08226c5508c87,3820
figure2,alignment_svg,figure2_information_characterization.alignment.svg,c4454da87076b6af99acde05f7a3647812e2f94c0e1986fc63e7e58327ead2d5,1581
figure3,svg,figure3_state_conditioned_value.svg,583206fe0e746151c201811e183f2820855bb4eee19e2ec551cd50d15fa277c4,225405
figure3,pdf,figure3_state_conditioned_value.pdf,6cec89920e93bc89806d267b022731f5b9e434c32628d5bbf87b3c33b78df875,135681
figure3,png,figure3_state_conditioned_value.png,d5e8026bca36fddbb370b943a6f79c3350f8e2458d3ef4dc8238ebf1eca64d84,612685
figure3,source_csv,figure3_state_conditioned_value.csv,d8a891790f3b37fc6a41c3f2dd3f601bc5364dfb7ff8a0d6e2ee535731fa5714,3172
figure3,caption,figure3_state_conditioned_value_caption.md,2f3a5ff3d7d0295e9818dafe5a9488f5306811d88ce6e05c89d056d80bbcca2a,717
figure3,alignment_json,figure3_state_conditioned_value.alignment.json,a5987cf46032c4ee5eea4e67e30b02ee614fb30a6b6433263911d84c5e6e94eb,3756
figure3,alignment_svg,figure3_state_conditioned_value.alignment.svg,5d7a721ce99898dde60afc875aa8c1c5d2965965bbde79c52bf665487b3f3f8c,1555
figure4,svg,figure4_valuation_planning_realization.svg,c32a523222395f9abf1dfa9edc2eab46143e1606fccaf5800fd54fcbc582831e,20820
figure4,pdf,figure4_valuation_planning_realization.pdf,0729fd77978192d58384228dbb2dae8079be4d8daf58bbbc81bd0addd187c162,23412
figure4,png,figure4_valuation_planning_realization.png,fb9269ffeb082ff641a354e2a6fb9acdee41b08fd23c392787a7f3ac504b02c8,91480
figure4,source_csv,figure4_valuation_planning_realization.csv,930bcc5277a419a98f73233cf0be559512d603d8f4d8f47e79a0256b60037aba,1547
figure4,caption,figure4_valuation_planning_realization_caption.md,83d3d04b9817de05f1d421d06d86ea1e606fcd3bfb2cebe044b97c41e3752ba2,288
figure4,alignment_json,figure4_valuation_planning_realization.alignment.json,e45badc7af30512ad4852a90b351af107e6f39cd095762122e310e9276230bd8,1555
figure4,alignment_svg,figure4_valuation_planning_realization.alignment.svg,a131ef92b6a90b68dedcee1adfd507e08b3f42d918d9f2398dbb768fb328b17a,733
figure5,svg,figure5_task_specific_measurement_priorities.svg,3a522eddbb73c85eb23d9876acf5903ca28232372c00222a768191faaaad1bc6,253588
figure5,pdf,figure5_task_specific_measurement_priorities.pdf,0c383129485476b318e81d223486c428c58d1577ef5f9f4065957b3dc5e5ea28,154333
figure5,png,figure5_task_specific_measurement_priorities.png,a8cf1a2babcb267425b9a53030e19a4fc94611c9d2a0e0653fc4ed214dacb03e,486973
figure5,source_csv,figure5_task_specific_measurement_priorities.csv,09cc2b99503ca4453d06541d49f40e709067bd5e95ec14a16cef947f1cb7f293,1091
figure5,caption,figure5_task_specific_measurement_priorities_caption.md,b2311df78471423b4fd7b87f527ef21661e8282897697b47d92f4e9801a1ec7c,735
figure5,alignment_json,figure5_task_specific_measurement_priorities.alignment.json,7d940140cc1d91eb9bc8bba341b2ba98e1ee242d5fe5ca26f1c07bd2da59423c,2443
figure5,alignment_svg,figure5_task_specific_measurement_priorities.alignment.svg,de909954d6ca11fe95634396c1e0c5bf3bc3b5d41067886635f2dab953cbab37,1155
