figure_id,artifact_type,path,sha256,bytes
figure1,svg,figure1_task_relevant_acquisition_framework.svg,7476bcc619ed4fc6aa40ee3db04ae1fc1f7ab6c3d867bc1c02fb0c7993952fba,8594
figure1,pdf,figure1_task_relevant_acquisition_framework.pdf,6c8e04eeaba28a0e342241603ba0b45cbb5797d8bae470cebca954aaf17ad74f,29302
figure1,png,figure1_task_relevant_acquisition_framework.png,be699ac3098c9a8b8ec30c983830058618faf5c3f318dd41ea4226948751b37a,143174
figure1,source_csv,figure1_task_relevant_acquisition_framework.csv,97e5affbe846a49b622da9c0c241b34e9cc404240b6c15cd8dbf359afad7e739,1767
figure1,caption,figure1_task_relevant_acquisition_framework_caption.md,a051d4696b4e526b96c742fc58f6baae0166cd9f07d28401f929a4e4358bbf06,420
figure2,svg,figure2_information_characterization.svg,a215c6a3118a5263d358dc71c561d35ce02f15f69a95ac1e3c614cbb915571a7,101938
figure2,pdf,figure2_information_characterization.pdf,fe780b6d8877f5702e7cfc19602910fc5e2f83b8613b9c8286676df4b8bea630,53288
figure2,png,figure2_information_characterization.png,d3ee09a391389ca66258889ee18542f1062b76372b3716579794cfbededf2667,246595
figure2,source_csv,figure2_information_characterization.csv,9a2dc42d398040add50194f366c6e1e71783d9d51ffd96aa92ce141e199720b6,7083
figure2,caption,figure2_information_characterization_caption.md,4638afc8daf9e336fc188d0d8e0216a70832b9388248a5f506aeab4828c22aad,541
figure3,svg,figure3_state_conditioned_value.svg,ab102d879de8970efe31c4871cdd707e6dc36306f97515573eb5b9f304ea9168,93414
figure3,pdf,figure3_state_conditioned_value.pdf,f45e2362df71141807bbe28c993a29162e890e8f8cd1f0f187764c01bb420e9e,41745
figure3,png,figure3_state_conditioned_value.png,1b81edde6367f3a198821527c31eaa3eb73c01e04e9ed73c77dcc539e9032d4b,124795
figure3,source_csv,figure3_state_conditioned_value.csv,2ccc4eb3dd892a02edd064e3c971e81b7b2807ca611451d86a3d13876470b00f,2569
figure3,caption,figure3_state_conditioned_value_caption.md,a2ce401cc36430ae4d8b11820f23a2e7f75f6e631dac0b88c54b26000e1602c5,377
figure4,svg,figure4_valuation_planning_realization.svg,acc6e7789b0a853476f9394b030952e19efafdb8c992116105486e76c39d7645,20876
figure4,pdf,figure4_valuation_planning_realization.pdf,4cbd2bdada717f300eb8acc2a21495b232401fbe2b4dfec7cf37b1dc33f26f4f,22895
figure4,png,figure4_valuation_planning_realization.png,6a21f87904fd879240744ac291e337717c0f43b9fd77eae74e1812ea1777cb3a,98619
figure4,source_csv,figure4_valuation_planning_realization.csv,930bcc5277a419a98f73233cf0be559512d603d8f4d8f47e79a0256b60037aba,1547
figure4,caption,figure4_valuation_planning_realization_caption.md,83d3d04b9817de05f1d421d06d86ea1e606fcd3bfb2cebe044b97c41e3752ba2,288
