figure_id,artifact_type,path,sha256,bytes
figure1,svg,figure1_information_hierarchy.svg,cce1a6154436ab7d883d16514c86f544c9dbeacc16f93ba3cf6c9fe1656db70c,10238
figure1,pdf,figure1_information_hierarchy.pdf,671b48bf51a1a05d7a92c22f132dfd977e8e635495ee76caa261f0f09b9a7dd9,27799
figure1,png,figure1_information_hierarchy.png,9704ff5bbdba94bcb1a4dbe801cd8ce517b6f9f1f4f41457d52b4a55dec7175c,137147
figure1,source_csv,figure1_hierarchy.csv,9fd3b38c2181649ac6c09262cee5c640c6ec15eaefdda99fc3dcd9d778bd57a8,1619
figure1,caption,figure1_information_hierarchy_caption.md,e092d186c4048f5325b4d93edd0437c1da51f8e41fe111d26584ad60279eb3c7,380
figure2,svg,figure2_usefulness.svg,8cc4215c44f9b5cd35329d4a3f7a511d0f3774b0f359e12ff2ffa7784ebcc3fa,87737
figure2,pdf,figure2_usefulness.pdf,1e84d57913410ef0a1ee29864ec7d579c1d4026b1821f82ea2020a1e216a37a3,47285
figure2,png,figure2_usefulness.png,eb8023bd7dd9a0d2c8753c8cc8f7477a184f4bade1240c8028d08547e25ec6e7,164558
figure2,source_csv,figure2_usefulness.csv,f3781d13b0bf476b197560e6cff512431cdb6f04d242c317bbeb11d9f895869f,2901
figure2,caption,figure2_usefulness_caption.md,4d55bb8d898f659e69caf566aa60f98875e19beaa9547e00f7a0d82aeb994ecf,531
figure3,svg,figure3_observability.svg,0cdc394f8b55e338d84b7042abe12ea16c1813e9adf042a3c7fc5f53c68122b0,103105
figure3,pdf,figure3_observability.pdf,cb45a821d4360af270bc04a20eae7d5719bd9ac23dc13f4c1ecdbc6b8c50d509,41631
figure3,png,figure3_observability.png,35f2b2cb0e23e0f29299241efb3651f304734c2c73d49fcad99f22b17a6dbe41,152288
figure3,source_csv,figure3_observability.csv,958591b73d1be82e919b9ac013e714fd8d13324840655bc3cd27673cc666f9ad,5517
figure3,caption,figure3_observability_caption.md,942c56d30f44f66fcdec0512ed5ef6f0df027a09aa6f82db5d615dcf6f357e88,518
figure4,svg,figure4_actionability.svg,723fcd0f5a5dd1b7baf8e8b26a48d76cc702ff9d4f22b65fd4bfca45746c929c,27077
figure4,pdf,figure4_actionability.pdf,5e034706ca176219c814a575508bc3cd68f1b654f64af6ca67224527019e7eda,29174
figure4,png,figure4_actionability.png,e54bc1b2da3d6e17312102f9f370f8a1275582bb244c0442d6260349bcfe73bf,130508
figure4,source_csv,figure4_actionability.csv,e8fc34eeb40f72abb44bca166200be4273e37968266433083717c8ea984c9509,2908
figure4,caption,figure4_actionability_caption.md,441cb398dc5586dc0cdd76c27166166a3bc0a8e2770d65ffe371a5c6d67bc86b,447
