figure_id,artifact_type,path,sha256,bytes
figure1,svg,figure1_task_relevant_acquisition_framework.svg,0dc917f5a9470373bbccab50d210d2170bcc91bd85b2ffa3565d9f6a45d7d191,8540
figure1,pdf,figure1_task_relevant_acquisition_framework.pdf,d8f915b124e7f4e2dd976e40d862c10c028533f12e8b2280592b649eb400fddf,28653
figure1,png,figure1_task_relevant_acquisition_framework.png,1d37f164719817ea12b86d4f11f07bc326be8070942d1fe8c00dd2d9739f32c2,144150
figure1,source_csv,figure1_task_relevant_acquisition_framework.csv,17b97a62fe208af0bd2113ced3b90517d323b789f43ac3bed218d92ef92ba62d,1767
figure1,caption,figure1_task_relevant_acquisition_framework_caption.md,d608faaa34d50c7d59f5cd51baf0463849b5958aa48a2abb8a958af56e7fce33,374
figure2,svg,figure2_information_characterization.svg,3899dca448ed0a8d117dd1e29d3d2c649195a004ab50590ce7d2484f980f7809,96113
figure2,pdf,figure2_information_characterization.pdf,18e05c3e8aa0859da08808316fc886a3c2288ebb77f71be3983dcc3bf8453461,44920
figure2,png,figure2_information_characterization.png,04d49f398238465a2d545fabdf1d99987f5abe1e2b1273824be5c2f097133f5e,215833
figure2,source_csv,figure2_information_characterization.csv,23ea752599d4e1bd95858f3bc75e5def2bd944a5b9f74a64f3e866f8c55a0b45,3657
figure2,caption,figure2_information_characterization_caption.md,2a36ef3e5aef494288e08b7e09ea12bab1674f8635dab95e58223aad615fb991,513
figure3,svg,figure3_state_conditioned_value.svg,de39a98b7bdbcbb41e2a3608602a650f0f1154d4816e7ee15ddbf60b8c583461,100927
figure3,pdf,figure3_state_conditioned_value.pdf,eded1f48ec995b35912874c722f904e68c7636a68808d9f4820ee16efa02e4de,42965
figure3,png,figure3_state_conditioned_value.png,f66ff61933334c587f96738712f08c23182481007c2d69d43cd8af416993d918,161124
figure3,source_csv,figure3_state_conditioned_value.csv,4ff29d24f98930120112b33a3c11344cf675397dc4a6a22f2ed4736376f835b7,5549
figure3,caption,figure3_state_conditioned_value_caption.md,7585e7bd3c38f122631e24a6fa90e0768ebf20b3dc6491e7190aa7c86a0d0258,386
figure4,svg,figure4_decision_calibration.svg,a79c1534224bdbc669e54cb8e2d08e2d0f7eff879993c444d5e725fc1cabd91c,26868
figure4,pdf,figure4_decision_calibration.pdf,eb05325b1ef6d056acc02d724a7a4fc857cb4486d791cfada5b35eeba5627160,28618
figure4,png,figure4_decision_calibration.png,c6a49f506ddf8fac9e779378c2f4a9f703004126103f9eb44259c69f03e429c7,127047
figure4,source_csv,figure4_decision_calibration.csv,ad5ba9920776ca0a24e44b6230b7576f8add4cbf12b9c88e84bc6a15d8d0a273,2890
figure4,caption,figure4_decision_calibration_caption.md,5bac7cbdd3fd4812e643cf52e247d6ed3f087a4fbfbd9ac670c0170dfd7e75aa,378
