dataset_id,method,specimen_count,cai_auebc,reconstruction_auebc
74t7kcdgkr,global_mechanical_mask,45,0.059755693683986,0.001075540078724
74t7kcdgkr,global_reconstruction_mask,45,0.062576604839392,0.000918303265079
74t7kcdgkr,mechanical_oracle,45,0.025895649996909,0.001128282168517
74t7kcdgkr,reconstruction_oracle,45,0.062255793489775,0.000672410619828
cgtnjyggtm,global_mechanical_mask,49,0.131053758614873,0.001166703464371
cgtnjyggtm,global_reconstruction_mask,49,0.123112509089416,0.000722151844095
cgtnjyggtm,mechanical_oracle,49,0.069752117998217,0.001202632703383
cgtnjyggtm,reconstruction_oracle,49,0.123594082268718,0.000647450596164
w68dtmpfyf,global_mechanical_mask,43,0.071613093949189,0.000887735699205
w68dtmpfyf,global_reconstruction_mask,43,0.078074463202042,0.000622314559347
w68dtmpfyf,mechanical_oracle,43,0.022282231846756,0.001028677218626
w68dtmpfyf,reconstruction_oracle,43,0.071163827276735,0.000576469588729
xcmzfsbd9t,global_mechanical_mask,59,0.077670128713421,0.001721114864107
xcmzfsbd9t,global_reconstruction_mask,59,0.072723401722313,0.001171458437599
xcmzfsbd9t,mechanical_oracle,59,0.020137877192428,0.001892024608698
xcmzfsbd9t,reconstruction_oracle,59,0.070992339621915,0.000862542338811
yfxyg8jm46,global_mechanical_mask,42,0.169651007012691,0.000985126376048
yfxyg8jm46,global_reconstruction_mask,42,0.152117475113886,0.000718474935864
yfxyg8jm46,mechanical_oracle,42,0.094776982536609,0.001044341115295
yfxyg8jm46,reconstruction_oracle,42,0.155439785703912,0.00063101007307
ykhs7s2dck,global_mechanical_mask,38,0.071671663997424,0.00079353379556
ykhs7s2dck,global_reconstruction_mask,38,0.066231018862865,0.000650874250844
ykhs7s2dck,mechanical_oracle,38,0.030035509003539,0.000965922180546
ykhs7s2dck,reconstruction_oracle,38,0.070756081371133,0.000572192012531
